,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-05-22,2322.91357421875,718.236328125,4567.24365234375,2992.331298828125,915.1256713867188,4245.9873046875,1410.6781005859375,668.92431640625,787.1793212890625,152.2744903564453,4383.6953125,900.1785278320312,194.96400451660156,3204.499755859375,873.8623657226562,3423.9189453125,1689.531005859375,996.4061279296875,798.6755981445312,561.6687622070312,2437.729248046875,399.8143615722656,2496.929931640625,927.3900756835938,1219.0933837890625,1185.6622314453125,356.5765686035156,694.3212890625,386.8502502441406,2133.6357421875,1233.412353515625,8890.18359375,1044.12060546875,160.54710388183594,142.35806274414062,155.6597442626953,1120.69921875,1144.9627685546875,536.185546875,249.50733947753906,911.4280395507812,748.9197387695312,97.40164947509766,2993.130859375,1006.9551391601562,2686.8857421875,7587.17431640625,185.09341430664062
2023-05-23,2630.09228515625,722.5178833007812,4512.79736328125,3026.960693359375,913.7294311523438,4222.37939453125,1434.88818359375,667.6934204101562,785.3141479492188,154.3800506591797,4405.8134765625,905.482666015625,195.4541015625,3323.061279296875,874.4308471679688,3478.144287109375,1669.47314453125,985.2839965820312,796.8018188476562,557.4092407226562,2454.300048828125,402.36407470703125,2487.654052734375,930.366455078125,1232.8382568359375,1192.3115234375,360.2703857421875,693.82861328125,383.1217041015625,2115.394775390625,1236.3360595703125,8932.951171875,1039.6954345703125,160.59320068359375,141.84225463867188,155.49366760253906,1120.49365234375,1159.6876220703125,540.3197021484375,257.8287048339844,905.7404174804688,752.7811279296875,97.9582290649414,2991.634033203125,994.2366333007812,2658.060791015625,7526.796875,185.9820556640625
2023-05-24,2472.208984375,706.9661254882812,4498.96240234375,3008.43359375,915.2752685546875,4240.68359375,1424.1058349609375,668.2251586914062,786.7376098632812,152.99038696289062,4404.0107421875,912.8790283203125,196.8426055908203,3320.46044921875,885.9381713867188,3487.125244140625,1671.832763671875,989.3768310546875,786.3868408203125,560.6781616210938,2479.88037109375,399.0298156738281,2475.0185546875,917.9244995117188,1244.1375732421875,1191.02734375,363.92218017578125,685.8467407226562,380.8985595703125,2103.363037109375,1243.304443359375,9000.962890625,1038.5732421875,161.33091735839844,142.91680908203125,156.6228485107422,1113.9656982421875,1169.38818359375,541.3416137695312,259.029541015625,925.719970703125,753.8565063476562,97.58717346191406,2997.350830078125,1001.7584838867188,2681.6357421875,7526.3544921875,186.9408416748047
2023-05-25,2533.973876953125,713.1179809570312,4530.39990234375,3029.822021484375,918.6163940429688,4359.33544921875,1425.0045166015625,673.6607666015625,807.6478881835938,152.99038696289062,4446.396484375,920.1294555664062,196.06666564941406,3371.987548828125,882.9388427734375,3526.333984375,1672.8160400390625,992.9805908203125,783.3693237304688,566.6712036132812,2474.537841796875,396.4311218261719,2458.265625,917.1437377929688,1235.9688720703125,1196.2550048828125,370.34429931640625,686.4873657226562,384.8065185546875,2122.18115234375,1245.3511962890625,9011.7392578125,1043.1539306640625,160.9159698486328,142.701904296875,158.0509033203125,1113.828857421875,1171.3780517578125,539.9945068359375,260.10760498046875,918.7684936523438,762.8012084960938,97.26250457763672,2988.4130859375,1001.1658935546875,2682.3291015625,7494.837890625,184.32171630859375
2023-05-26,2540.86474609375,715.4310302734375,4571.8046875,3034.52587890625,924.5008544921875,4333.00537109375,1436.7850341796875,679.8989868164062,802.9848022460938,153.41151428222656,4478.4541015625,925.8714599609375,197.25100708007812,3448.8857421875,888.2318115234375,3563.85205078125,1659.9849853515625,1013.6231079101562,786.3868408203125,571.7728271484375,2485.720947265625,405.55120849609375,2510.41748046875,927.7316284179688,1240.5179443359375,1208.26953125,372.40106201171875,691.463623046875,387.8172607421875,2135.41650390625,1249.2982177734375,9126.40234375,1048.34423828125,160.9159698486328,140.76768493652344,157.6191864013672,1144.2088623046875,1189.6846923828125,544.4074096679688,261.6678161621094,942.977294921875,771.990478515625,98.7003402709961,3020.533447265625,1016.3460083007812,2716.20556640625,7593.271484375,187.87625122070312
2023-05-29,2530.57861328125,725.9137573242188,4602.10302734375,3043.255859375,927.3433227539062,4335.39892578125,1447.16796875,682.6119384765625,806.2244262695312,152.31661987304688,4458.04052734375,930.6403198242188,201.00814819335938,3413.40576171875,893.1915893554688,3584.228759765625,1684.565673828125,1002.0560302734375,795.9744873046875,573.6054077148438,2514.469970703125,411.7784118652344,2508.476806640625,925.2432861328125,1257.05078125,1205.47216796875,377.0183410644531,691.9563598632812,389.4422912597656,2141.2880859375,1296.371826171875,9061.88671875,1055.5189208984375,162.57582092285156,136.68435668945312,155.7593536376953,1150.6453857421875,1211.92138671875,552.7685546875,266.43365478515625,941.5675659179688,776.4384765625,100.60198974609375,3012.775634765625,1015.7078247070312,2785.642333984375,7709.9951171875,186.9875946044922
2023-05-30,2493.0302734375,722.5178833007812,4561.14404296875,3050.0458984375,934.97314453125,4310.42919921875,1463.441162109375,689.8742065429688,803.4756469726562,151.7691650390625,4456.091796875,934.143798828125,199.53799438476562,3393.92333984375,885.86962890625,3552.263671875,1696.217041015625,1010.6423950195312,796.5828857421875,579.6481323242188,2516.50732421875,405.1098937988281,2514.392578125,926.999755859375,1265.1707763671875,1214.1390380859375,386.17340087890625,694.3212890625,393.7290954589844,2128.052978515625,1294.71484375,9110.28515625,1047.9896240234375,163.0369110107422,136.55538940429688,156.15789794921875,1150.3486328125,1209.732421875,550.7247314453125,267.9466247558594,932.9631958007812,773.1636352539062,99.30329895019531,3009.010009765625,1001.439453125,2775.984619140625,7770.37255859375,188.25039672851562
2023-05-31,2489.9345703125,727.2424926757812,4583.755859375,3097.139404296875,912.4328002929688,4287.1962890625,1448.66552734375,688.3035888671875,834.350341796875,153.07461547851562,4537.74462890625,927.5260009765625,197.04678344726562,3379.79052734375,882.370361328125,3546.082763671875,1689.531005859375,1018.8726196289062,783.9777221679688,586.7803955078125,2499.076904296875,398.0491638183594,2524.8037109375,926.2190551757812,1258.6651611328125,1209.049072265625,382.3966369628906,686.1423950195312,401.634765625,2123.095458984375,1285.5048828125,9095.091796875,1052.781494140625,160.3165740966797,133.1597900390625,155.32760620117188,1127.5009765625,1228.7357177734375,549.1620483398438,264.72216796875,948.2760009765625,780.7398071289062,98.14376068115234,2984.78369140625,1017.075439453125,2796.538330078125,7739.00341796875,188.7882537841797
2023-06-01,2488.73583984375,720.54931640625,4774.46728515625,3143.456298828125,917.27001953125,4358.96044921875,1447.76708984375,693.2911987304688,812.8018188476562,153.51675415039062,4516.50341796875,938.9126586914062,188.14393615722656,3460.07421875,892.3681640625,3588.67138671875,1673.8975830078125,1016.0255737304688,780.6439208984375,576.725830078125,2535.74951171875,398.490478515625,2553.529296875,913.484375,1262.1380615234375,1210.1494140625,377.418212890625,683.7280883789062,384.82647705078125,2125.165283203125,1285.4075927734375,9056.837890625,1062.5550537109375,160.82374572753906,132.08523559570312,154.76303100585938,1124.465087890625,1201.6239013671875,551.9086303710938,266.7078857421875,960.2831420898438,775.8518676757812,98.28289794921875,3016.08740234375,1021.8618774414062,2800.50048828125,7712.20751953125,190.4252166748047
2023-06-02,2441.70068359375,725.0278930664062,4926.25146484375,3140.10986328125,923.653076171875,4382.89697265625,1454.855224609375,691.6565551757812,821.1954345703125,151.6217803955078,4534.91943359375,939.9830932617188,188.5931854248047,3446.5302734375,903.8168334960938,3572.591796875,1681.86181640625,1011.7100219726562,781.860595703125,570.9804077148438,2619.281494140625,412.6119689941406,2571.32373046875,915.48486328125,1274.0556640625,1207.361328125,380.5941162109375,696.2921142578125,386.5611267089844,2150.9140625,1307.336181640625,9209.3173828125,1070.917236328125,160.96209716796875,132.98785400390625,155.82577514648438,1120.7904052734375,1196.4005126953125,556.1231079101562,267.2942199707031,971.8529052734375,778.1980590820312,100.18455505371094,2999.39208984375,1023.9588623046875,2834.57470703125,7719.9267578125,189.3962860107422
2023-06-05,2430.615478515625,727.193359375,4909.29345703125,3103.735595703125,948.337646484375,4421.3369140625,1456.502685546875,693.55712890625,819.2319946289062,150.25315856933594,4562.640625,948.6934204101562,187.61306762695312,3398.143798828125,902.464111328125,3547.33837890625,1705.41015625,1012.8223876953125,780.8385620117188,568.7515258789062,2599.315185546875,411.582275390625,2551.5419921875,923.8770751953125,1287.5064697265625,1212.4732666015625,378.233642578125,701.76123046875,383.7996520996094,2183.40087890625,1359.96484375,9303.251953125,1060.604736328125,160.54710388183594,133.58963012695312,156.49000549316406,1130.8563232421875,1209.235107421875,556.1231079101562,264.9490661621094,980.7489013671875,774.6788330078125,101.48324584960938,2984.2392578125,1011.422607421875,2828.68115234375,7750.75439453125,189.0454864501953
2023-06-06,2430.316162109375,733.689697265625,4899.27734375,3116.34521484375,965.641845703125,4436.5439453125,1472.6759033203125,700.5239868164062,814.2744140625,149.97943115234375,4584.8564453125,946.01708984375,186.06118774414062,3472.3427734375,908.9529418945312,3578.0966796875,1736.775146484375,1004.191650390625,778.4052124023438,574.2493896484375,2630.283203125,407.5125427246094,2547.140869140625,919.33935546875,1291.6602783203125,1188.7720947265625,380.0791320800781,702.450927734375,390.60870361328125,2192.689208984375,1375.363525390625,9452.8681640625,1054.3505859375,161.7458953857422,132.08523559570312,156.2907257080078,1131.8148193359375,1216.7965087890625,554.3710327148438,266.4525146484375,985.65869140625,774.3366088867188,101.11219024658203,2932.88232421875,990.3618774414062,2854.1875,7974.515625,187.05776977539062
2023-06-07,2436.208251953125,732.0655517578125,4984.91357421875,3128.033935546875,974.1693115234375,4487.703125,1478.4664306640625,697.1758422851562,828.8035888671875,155.01174926757812,4767.79638671875,934.727783203125,188.42982482910156,3476.465087890625,916.225830078125,3599.632080078125,1739.380615234375,1004.5922241210938,782.4446411132812,588.8606567382812,2678.455322265625,414.42620849609375,2570.8505859375,917.4853515625,1296.8031005859375,1198.02001953125,381.06622314453125,719.1044311523438,386.6907653808594,2228.834228515625,1370.6854248046875,9425.001953125,1086.5244140625,163.54409790039062,132.25717163085938,158.88119506835938,1140.3970947265625,1239.4808349609375,558.0172729492188,266.34857177734375,986.4364624023438,804.6414794921875,103.4312744140625,2971.535400390625,998.9775390625,2879.4462890625,8021.76611328125,188.3907012939453
2023-06-08,2425.822265625,724.8310546875,4885.9375,3115.8603515625,959.5579223632812,4506.38330078125,1464.9886474609375,690.297607421875,820.70458984375,152.06394958496094,4750.15966796875,939.5452270507812,186.3061981201172,3434.8505859375,911.4523315429688,3532.031494140625,1683.23828125,1002.5457153320312,782.9312744140625,588.3158569335938,2684.61279296875,410.16033935546875,2536.49267578125,915.2409057617188,1289.5338134765625,1192.30419921875,380.1649475097656,737.8765258789062,376.1431579589844,2252.705810546875,1345.9791259765625,9377.5263671875,1075.8936767578125,167.8782196044922,134.1913604736328,160.50851440429688,1141.081787109375,1232.6158447265625,557.3543701171875,266.8402404785156,959.6026611328125,789.000244140625,103.10660552978516,2936.64794921875,976.7316284179688,2849.77978515625,7965.27197265625,186.8706817626953
2023-06-09,2447.7919921875,723.40380859375,4885.9873046875,3105.656494140625,972.174560546875,4452.642578125,1464.0899658203125,692.9613037109375,818.2503051757812,151.36911010742188,4753.76513671875,943.2921142578125,185.93869018554688,3365.21533203125,914.8634033203125,3458.5400390625,1686.9744873046875,987.4194946289062,783.8560791015625,576.2305297851562,2625.302978515625,407.022216796875,2495.13134765625,915.38720703125,1316.435302734375,1176.6427001953125,376.34527587890625,737.5809326171875,373.2520751953125,2274.555908203125,1335.84326171875,9347.6220703125,1072.228759765625,168.56983947753906,132.6010284423828,162.66725158691406,1133.001708984375,1226.1488037109375,548.072998046875,268.02227783203125,956.6372680664062,783.037109375,101.01942443847656,2912.012451171875,969.2098999023438,2849.036865234375,8017.48779296875,185.81834411621094
2023-06-12,2481.396240234375,730.4414672851562,4884.05419921875,3119.521728515625,971.6260375976562,4477.28369140625,1463.5908203125,698.923828125,821.048095703125,156.50668334960938,4774.71484375,934.2411499023438,187.04132080078125,3374.73583984375,916.5983276367188,3467.521240234375,1702.362060546875,1014.0233764648438,779.0865478515625,578.9051513671875,2653.4638671875,408.73834228515625,2501.99365234375,913.3380126953125,1317.81982421875,1200.80859375,375.0577392578125,736.3983764648438,374.73748779296875,2252.368896484375,1346.3204345703125,9272.5234375,1082.71630859375,171.2440948486328,133.2887420654297,160.50851440429688,1134.0059814453125,1232.6158447265625,548.025634765625,274.6698913574219,958.0956420898438,782.7926635742188,101.57601165771484,2946.129150390625,979.876953125,2825.610595703125,8062.08251953125,185.0232391357422
2023-06-13,2459.1767578125,726.2582397460938,4910.13623046875,3186.01806640625,983.2452392578125,4464.423828125,1483.7576904296875,705.7232666015625,819.0847778320312,157.32786560058594,4813.5439453125,955.2140502929688,187.00045776367188,3423.072998046875,921.763916015625,3469.500732421875,1708.80224609375,1006.593994140625,780.4005126953125,579.3013305664062,2673.429931640625,413.2493591308594,2532.70703125,920.7543334960938,1321.578125,1212.798583984375,382.3108215332031,745.612060546875,370.05194091796875,2266.27783203125,1338.2799072265625,9240.5322265625,1092.589111328125,170.9213409423828,133.80453491210938,160.9070587158203,1150.759521484375,1236.9935302734375,545.8947143554688,272.97723388671875,960.672119140625,801.5132446289062,103.10660552978516,2943.225830078125,984.116455078125,2884.94384765625,8138.48828125,184.99986267089844
2023-06-14,2453.783935546875,727.734619140625,4967.60693359375,3193.195068359375,975.1168212890625,4440.251953125,1477.96728515625,698.8400268554688,812.8018188476562,157.30677795410156,4815.0537109375,952.4890747070312,187.00045776367188,3421.35546875,921.1757202148438,3449.607177734375,1749.508056640625,1010.6423950195312,779.548828125,579.5490112304688,2654.550537109375,416.8287658691406,2554.333984375,917.094970703125,1308.7208251953125,1208.6624755859375,381.5383605957031,761.57568359375,371.7865905761719,2266.90380859375,1343.64013671875,9255.095703125,1104.0601806640625,172.62730407714844,135.69577026367188,163.72999572753906,1164.910888671875,1235.998779296875,546.0366821289062,266.2445373535156,959.3109130859375,843.1578979492188,105.5648422241211,2949.895263671875,982.4754028320312,2879.545654296875,8219.1240234375,185.42080688476562
