,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-05-08,1884.9144287109375,674.3369750976562,4586.8798828125,2928.845458984375,876.1290283203125,4270.3935546875,1402.4915771484375,655.6206665039062,779.2275390625,154.84327697753906,4480.59765625,908.3048706054688,190.1859130859375,3225.405029296875,961.9710083007812,3276.597900390625,1748.524658203125,957.1674194335938,791.2562866210938,544.3828125,2332.873291015625,436.44195556640625,2381.6474609375,915.2409057617188,1101.8944091796875,1160.7164306640625,372.0687255859375,722.1099243164062,390.56878662109375,2276.866455078125,1200.5194091796875,8812.123046875,1067.846923828125,163.26744079589844,141.84226989746094,162.56761169433594,1128.4140625,1176.3526611328125,542.177734375,254.91619873046875,935.1507568359375,762.9169921875,101.62238311767578,2949.4873046875,951.2487182617188,2725.219482421875,7606.64501953125,177.89080810546875
2023-05-09,1893.50244140625,679.652099609375,4555.09423828125,2943.7353515625,885.903076171875,4251.24462890625,1406.385009765625,645.2122802734375,779.0802612304688,154.56954956054688,4477.4306640625,914.0469360351562,193.0446014404297,3320.50927734375,967.097412109375,3265.97509765625,1735.30029296875,960.0593872070312,791.2803344726562,546.8593139648438,2346.636474609375,431.8328552246094,2381.174560546875,911.8255004882812,1115.8350830078125,1165.393798828125,365.4715881347656,714.0294799804688,389.6615905761719,2285.481689453125,1213.8226318359375,8846.3955078125,1067.2691650390625,162.29917907714844,142.05715942382812,161.67091369628906,1131.9061279296875,1177.148681640625,532.7945556640625,254.98239135742188,930.8729248046875,763.0136108398438,101.62238311767578,2979.11181640625,955.3060302734375,2722.396484375,7587.7646484375,178.8028106689453
2023-05-10,1889.5579833984375,680.1442260742188,4563.2763671875,2950.13671875,887.5487670898438,4276.68310546875,1412.1256103515625,653.0161743164062,781.4854736328125,156.71725463867188,4486.9794921875,919.107666015625,193.20794677734375,3361.7802734375,954.168701171875,3299.630615234375,1744.640869140625,959.4364624023438,794.937255859375,557.3597412109375,2341.65673828125,428.00830078125,2387.704833984375,913.435546875,1147.0914306640625,1158.56103515625,366.80828857421875,713.7831420898438,390.5389099121094,2275.951904296875,1216.94140625,8901.3486328125,1071.089599609375,163.26744079589844,143.51856994628906,164.49383544921875,1139.6895751953125,1182.77001953125,531.5869140625,255.89013671875,927.32421875,765.0928955078125,101.34410095214844,2982.333251953125,953.8016357421875,2719.474365234375,7614.26611328125,179.48097229003906
2023-05-11,1981.9312744140625,697.6646118164062,4557.32568359375,3045.53564453125,893.582763671875,4269.12646484375,1418.06591796875,656.162353515625,774.1717529296875,156.8856658935547,4516.40625,918.3290405273438,192.88124084472656,3267.51025390625,888.437744140625,3288.5732421875,1744.39501953125,968.1560668945312,795.4664916992188,562.0650634765625,2341.11279296875,412.71002197265625,2453.675537109375,916.5094604492188,1161.6678466796875,1152.003662109375,362.5395812988281,700.2337646484375,390.38934326171875,2158.229248046875,1219.524169921875,8991.3994140625,1069.6226806640625,165.57286071777344,143.60455322265625,165.09164428710938,1132.2486572265625,1179.38720703125,532.7482299804688,258.017822265625,934.3729248046875,763.4488525390625,100.69475555419922,2978.114013671875,951.8870239257812,2731.757080078125,7704.97998046875,179.9019012451172
2023-05-12,1962.008544921875,689.0029296875,4567.19384765625,3037.145263671875,908.2439575195312,4260.67822265625,1421.1107177734375,661.179443359375,777.4605102539062,152.40084838867188,4498.2333984375,912.34375,191.98280334472656,3253.622314453125,875.5188598632812,3502.0458984375,1724.435546875,974.7403564453125,802.4916381835938,555.3784790039062,2359.63037109375,396.92144775390625,2483.016357421875,921.095947265625,1182.4075927734375,1142.0069580078125,362.58270263671875,692.3998413085938,390.917724609375,2137.96728515625,1243.548095703125,9024.896484375,1058.6617431640625,161.33094787597656,142.27207946777344,160.57496643066406,1134.097412109375,1181.0289306640625,537.1146240234375,255.26609802246094,929.4631958007812,763.06201171875,99.02500915527344,2970.99169921875,953.9839477539062,2746.9619140625,7574.6865234375,179.24710083007812
2023-05-15,1913.4251708984375,683.1463623046875,4587.62353515625,3038.018310546875,913.3803100585938,4284.75537109375,1419.0142822265625,660.97265625,782.4672241210938,150.33737182617188,4512.21630859375,898.0860595703125,194.147216796875,3215.78662109375,885.8010864257812,3533.093994140625,1704.2794189453125,978.5216674804688,806.3410034179688,554.0411376953125,2437.502685546875,402.7563781738281,2519.78759765625,922.9012451171875,1193.0709228515625,1154.067138671875,368.92108154296875,695.2574462890625,393.39013671875,2162.753662109375,1253.0018310546875,8939.359375,1058.294921875,162.2530975341797,142.35806274414062,161.57127380371094,1136.334228515625,1183.4166259765625,540.5984497070312,253.53562927246094,926.5464477539062,761.0311279296875,99.90625762939453,2953.52490234375,970.4862670898438,2753.251708984375,7631.720703125,180.4163818359375
2023-05-16,1886.5621337890625,676.2070922851562,4517.4580078125,3043.935302734375,915.3750610351562,4260.162109375,1426.0028076171875,668.0922241210938,772.9447021484375,152.56927490234375,4488.87939453125,897.40478515625,196.80174255371094,3218.681884765625,885.1148681640625,3508.6611328125,1698.183349609375,970.4693603515625,801.7174072265625,554.2392578125,2432.160888671875,404.4725036621094,2532.70703125,923.4866943359375,1193.8045654296875,1159.524169921875,365.6009826660156,692.498291015625,388.2160339355469,2143.8388671875,1230.3909912109375,8807.365234375,1057.99365234375,163.6363067626953,144.42123413085938,159.81109619140625,1120.1513671875,1174.7608642578125,544.6860961914062,251.26617431640625,914.830810546875,760.3541870117188,99.62797546386719,2956.337646484375,963.876220703125,2763.850341796875,7570.5068359375,180.97763061523438
2023-05-17,1896.89794921875,673.8447265625,4445.11083984375,2999.655029296875,912.3829345703125,4251.71337890625,1413.07421875,660.2587890625,777.7550048828125,153.60101318359375,4513.2392578125,899.205322265625,197.3326873779297,3207.444091796875,878.537841796875,3504.363525390625,1695.9219970703125,956.099609375,797.4102172851562,554.8336181640625,2465.61865234375,399.81439208984375,2519.314208984375,916.6558837890625,1209.310546875,1143.5660400390625,368.74859619140625,684.9598999023438,380.6592712402344,2136.523193359375,1231.0244140625,8854.0185546875,1055.6669921875,162.29917907714844,143.77645874023438,158.61550903320312,1113.5321044921875,1156.702880859375,544.6860961914062,254.21646118164062,909.9697265625,752.6177368164062,98.32928466796875,2911.4677734375,961.0953979492188,2736.263916015625,7572.22802734375,178.8028106689453
2023-05-18,1887.4110107421875,654.5035400390625,4405.29248046875,3015.757080078125,912.2832641601562,4241.66943359375,1413.1239013671875,668.5648803710938,784.72509765625,151.89552307128906,4447.419921875,890.0083618164062,195.69912719726562,3095.06591796875,867.0892944335938,3453.566650390625,1677.093017578125,960.8599853515625,800.5980224609375,556.2699584960938,2476.665771484375,398.6375732421875,2486.9443359375,923.6331176757812,1212.000732421875,1142.7406005859375,361.9359130859375,681.9544067382812,384.298095703125,2106.298583984375,1213.8714599609375,8789.83984375,1053.09716796875,161.46923828125,143.00279235839844,156.52320861816406,1111.1356201171875,1146.8531494140625,533.4449462890625,254.57579040527344,903.8445434570312,750.73193359375,97.58717346191406,2903.438232421875,956.12646484375,2696.09765625,7477.53076171875,178.943115234375
2023-05-19,1953.3704833984375,677.289794921875,4410.39990234375,2991.894775390625,921.6085205078125,4208.392578125,1412.7745361328125,668.0527954101562,791.008056640625,151.72705078125,4384.572265625,891.7115478515625,195.94415283203125,3040.888671875,860.9827270507812,3448.49658203125,1687.318603515625,974.606689453125,801.5228271484375,552.3571166992188,2456.60888671875,398.88275146484375,2500.1005859375,931.2446899414062,1220.9031982421875,1163.7430419921875,362.06524658203125,683.7280883789062,387.13934326171875,2108.079345703125,1228.39306640625,8840.958984375,1053.609619140625,159.8093719482422,141.7563018798828,155.2279815673828,1114.7418212890625,1148.295654296875,534.3275146484375,253.2897491455078,900.1499633789062,748.2843627929688,97.07698059082031,2924.307373046875,977.5065307617188,2676.088623046875,7553.39599609375,180.62686157226562
2023-05-22,2322.91357421875,718.236328125,4567.2431640625,2992.331787109375,915.1256713867188,4245.98779296875,1410.677978515625,668.9242553710938,787.1793212890625,152.27450561523438,4383.6953125,900.1785278320312,194.96400451660156,3204.49951171875,873.8623657226562,3423.9189453125,1689.5308837890625,996.4059448242188,798.6757202148438,561.6687622070312,2437.7294921875,399.81439208984375,2496.929931640625,927.39013671875,1219.0933837890625,1185.662353515625,366.2908935546875,694.3213500976562,386.85028076171875,2133.6357421875,1233.412353515625,8890.18359375,1044.1204833984375,160.54708862304688,142.35806274414062,155.6597137451172,1120.6990966796875,1144.9627685546875,536.1856079101562,249.50733947753906,911.427978515625,748.9197387695312,97.40164184570312,2993.131103515625,1006.9551391601562,2686.8857421875,7587.17431640625,185.09341430664062
2023-05-23,2630.092041015625,722.5178833007812,4512.79736328125,3026.96044921875,913.7293701171875,4222.37939453125,1434.8880615234375,667.6934204101562,785.3141479492188,154.3800811767578,4405.8134765625,905.4826049804688,195.45411682128906,3323.061279296875,874.4308471679688,3478.144287109375,1669.4730224609375,985.2841186523438,796.8018798828125,557.4091796875,2454.30029296875,402.36407470703125,2487.654296875,930.366455078125,1232.8382568359375,1192.3115234375,370.0852966308594,693.82861328125,383.1217346191406,2115.39501953125,1236.3360595703125,8932.951171875,1039.6953125,160.59320068359375,141.84226989746094,155.49366760253906,1120.4937744140625,1159.6876220703125,540.3196411132812,257.8287048339844,905.7404174804688,752.7811279296875,97.9582290649414,2991.6337890625,994.2366943359375,2658.060791015625,7526.79736328125,185.9820556640625
2023-05-24,2472.208984375,706.9661865234375,4498.96240234375,3008.433349609375,915.2752685546875,4240.68359375,1424.10595703125,668.2251586914062,786.7376708984375,152.99038696289062,4404.0107421875,912.8790283203125,196.8426055908203,3320.46044921875,885.9381713867188,3487.125244140625,1671.8328857421875,989.3768920898438,786.3868408203125,560.6781005859375,2479.88037109375,399.0298156738281,2475.0185546875,917.9244384765625,1244.1375732421875,1191.027587890625,373.83660888671875,685.8468017578125,380.8985900878906,2103.362548828125,1243.304443359375,9000.9619140625,1038.5731201171875,161.33094787597656,142.91685485839844,156.6228485107422,1113.9658203125,1169.38818359375,541.3416137695312,259.029541015625,925.7200317382812,753.8565063476562,97.58717346191406,2997.35009765625,1001.7583618164062,2681.6357421875,7526.35400390625,186.94082641601562
2023-05-25,2533.97412109375,713.1179809570312,4530.400390625,3029.82177734375,918.6163940429688,4359.33544921875,1425.00439453125,673.6608276367188,807.64794921875,152.99038696289062,4446.396484375,920.1295166015625,196.06668090820312,3371.9873046875,882.9388427734375,3526.333984375,1672.8160400390625,992.9805297851562,783.3693237304688,566.6712646484375,2474.537841796875,396.43109130859375,2458.265869140625,917.1437377929688,1235.9688720703125,1196.255126953125,380.4337158203125,686.4873657226562,384.8065185546875,2122.180908203125,1245.3511962890625,9011.7392578125,1043.1539306640625,160.9159698486328,142.701904296875,158.05091857910156,1113.8289794921875,1171.3780517578125,539.9945678710938,260.1075439453125,918.7684936523438,762.80126953125,97.26250457763672,2988.412841796875,1001.165771484375,2682.3291015625,7494.837890625,184.32171630859375
2023-05-26,2540.86474609375,715.4310302734375,4571.80517578125,3034.52587890625,924.5008544921875,4333.00537109375,1436.7850341796875,679.8989868164062,802.9848022460938,153.4114990234375,4478.4541015625,925.8714599609375,197.25099182128906,3448.8857421875,888.2318115234375,3563.852294921875,1659.9849853515625,1013.623046875,786.3868408203125,571.7728271484375,2485.720458984375,405.55120849609375,2510.41748046875,927.7316284179688,1240.517822265625,1208.2694091796875,382.5465087890625,691.463623046875,387.8172912597656,2135.41650390625,1249.2982177734375,9126.40234375,1048.34423828125,160.9159698486328,140.76771545410156,157.61917114257812,1144.2088623046875,1189.6846923828125,544.4074096679688,261.6678161621094,942.9773559570312,771.990478515625,98.70034790039062,3020.53369140625,1016.3460083007812,2716.205322265625,7593.271484375,187.87625122070312
2023-05-29,2530.578857421875,725.9137573242188,4602.10302734375,3043.25634765625,927.34326171875,4335.39892578125,1447.16796875,682.6118774414062,806.2244262695312,152.31661987304688,4458.04052734375,930.6402587890625,201.00816345214844,3413.40576171875,893.1915283203125,3584.228515625,1684.565673828125,1002.0560302734375,795.9744873046875,573.6054077148438,2514.4697265625,411.7784118652344,2508.476806640625,925.2432861328125,1257.0509033203125,1205.47216796875,387.2895202636719,691.9563598632812,389.4422912597656,2141.287841796875,1296.3717041015625,9061.88671875,1055.5189208984375,162.5758514404297,136.68434143066406,155.7593536376953,1150.645263671875,1211.92138671875,552.7685546875,266.43365478515625,941.5675048828125,776.4384155273438,100.60198974609375,3012.775634765625,1015.7080078125,2785.642333984375,7709.994140625,186.98757934570312
2023-05-30,2493.0302734375,722.5178833007812,4561.14453125,3050.0458984375,934.97314453125,4310.4296875,1463.441162109375,689.874267578125,803.4757080078125,151.7691650390625,4456.09130859375,934.1438598632812,199.5379638671875,3393.92333984375,885.86962890625,3552.263671875,1696.2169189453125,1010.6423950195312,796.5828857421875,579.6481323242188,2516.50732421875,405.1099548339844,2514.392333984375,926.9998168945312,1265.1707763671875,1214.1390380859375,396.6940612792969,694.3213500976562,393.7290954589844,2128.052978515625,1294.7149658203125,9110.28515625,1047.98974609375,163.03689575195312,136.55540466308594,156.15789794921875,1150.3487548828125,1209.7325439453125,550.724853515625,267.9466247558594,932.963134765625,773.1636352539062,99.30329895019531,3009.010009765625,1001.4392700195312,2775.984619140625,7770.373046875,188.25039672851562
2023-05-31,2489.9345703125,727.2424926757812,4583.75537109375,3097.1396484375,912.4328002929688,4287.1962890625,1448.66552734375,688.3035888671875,834.3502807617188,153.0746307373047,4537.74462890625,927.5260009765625,197.0467987060547,3379.79052734375,882.370361328125,3546.082763671875,1689.5308837890625,1018.8727416992188,783.9777221679688,586.7803344726562,2499.07666015625,398.0491943359375,2524.80419921875,926.2191162109375,1258.6650390625,1209.049072265625,392.81439208984375,686.1423950195312,401.634765625,2123.09521484375,1285.5048828125,9095.091796875,1052.7816162109375,160.31655883789062,133.1597900390625,155.32762145996094,1127.5008544921875,1228.735595703125,549.1620483398438,264.7221374511719,948.2759399414062,780.7398071289062,98.14376831054688,2984.78369140625,1017.0753784179688,2796.538330078125,7739.00341796875,188.7882537841797
