Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-05-19,2110.983154296875,716.3251953125,3591.8759765625,2934.303466796875,647.4963989257812,3346.163330078125,1238.898681640625,559.9401245117188,658.98486328125,138.9916534423828,3137.8369140625,908.465576171875,135.61459350585938,4090.078369140625,765.0711059570312,2542.723876953125,1424.4530029296875,879.555908203125,619.2869873046875,522.2666625976562,2234.851318359375,405.2177429199219,2110.45068359375,669.6045532226562,840.6660766601562,1281.1607666015625,242.94578552246094,573.7168579101562,1776.8621826171875,1485.5419921875,3801.87646484375,851.4263305664062,7142.0478515625,777.4639892578125,131.4855499267578,127.5693588256836,144.8855743408203,1128.361572265625,1050.2852783203125,416.7279357910156,201.7592315673828,856.369140625,697.8938598632812,391.5992431640625,98.76519012451172,2951.135986328125,964.7449340820312,2084.593505859375,5937.400390625,215.91990661621094
2022-05-20,2215.596435546875,750.2938842773438,3627.67822265625,2995.0234375,670.3012084960938,3426.909912109375,1253.654296875,566.0821533203125,672.3258666992188,141.60850524902344,3249.1474609375,947.5935668945312,139.16966247558594,4192.93310546875,827.3075561523438,2597.694091796875,1454.30419921875,896.5038452148438,635.5985107421875,538.0718994140625,2301.173095703125,416.97589111328125,2167.67236328125,688.2774047851562,870.022705078125,1306.296630859375,246.77972412109375,603.25341796875,1822.444580078125,1545.1864013671875,3851.068359375,871.9269409179688,7317.6435546875,814.5515747070312,132.9070281982422,129.08419799804688,145.36155700683594,1194.15625,1064.896728515625,430.6033630371094,205.03305053710938,886.4282836914062,715.60009765625,410.60699462890625,103.02948760986328,2979.22705078125,984.3732299804688,2109.3681640625,5992.20166015625,219.96409606933594
2022-05-23,2166.783447265625,736.6085815429688,3676.090087890625,3056.89892578125,672.5418701171875,3425.417236328125,1254.7718505859375,568.4761352539062,670.3222045898438,141.3106689453125,3283.802490234375,939.5064697265625,137.9347381591797,3796.607421875,832.340576171875,2629.831787109375,1424.0621337890625,887.3109130859375,627.4428100585938,544.4434814453125,2331.86865234375,401.4765625,2217.858642578125,689.7323608398438,875.7484741210938,1318.191162109375,241.93222045898438,523.3899536132812,1847.5023193359375,1577.863525390625,3949.78564453125,908.6834106445312,7617.4736328125,820.9425659179688,133.39564514160156,123.66254425048828,142.53744506835938,1186.1707763671875,1070.0157470703125,429.20648193359375,212.63758850097656,892.6239624023438,706.0213623046875,413.9960021972656,90.03417205810547,3005.23779296875,994.8182983398438,2123.433349609375,5784.5791015625,223.02713012695312
2022-05-24,2156.352294921875,735.2401123046875,3591.727783203125,2972.77685546875,661.2888793945312,3422.8388671875,1233.255126953125,568.9470825195312,662.845458984375,140.4596405029297,3268.170166015625,939.845458984375,136.475341796875,3566.54541015625,846.3883056640625,2608.726318359375,1370.6622314453125,864.1763305664062,634.6361694335938,546.1722412109375,2342.796142578125,389.4754638671875,2152.48193359375,686.9193115234375,871.4298706054688,1293.5938720703125,238.71531677246094,515.8863525390625,1875.69873046875,1560.7333984375,3819.30517578125,913.458740234375,7526.0341796875,830.2561645507812,130.50831604003906,120.114501953125,144.06056213378906,1190.2431640625,1066.934326171875,430.27740478515625,210.97264099121094,880.8618774414062,691.9435424804688,418.2199401855469,88.5731430053711,2974.70361328125,956.0404052734375,2112.52685546875,5737.40380859375,220.131591796875
2022-05-25,2070.455078125,691.9849853515625,3485.55810546875,2733.171142578125,662.2349853515625,3430.52880859375,1238.120361328125,571.753173828125,672.619140625,138.77890014648438,3311.535888671875,941.249755859375,135.2404022216797,3427.894775390625,838.6683959960938,2576.924072265625,1344.0843505859375,849.1016235351562,639.375732421875,562.175048828125,2305.2158203125,385.6370849609375,2142.27685546875,691.9634399414062,866.9656982421875,1266.1690673828125,240.34579467773438,505.1327209472656,1900.557373046875,1511.261474609375,3641.728515625,895.659423828125,7511.1806640625,834.9249877929688,135.61669921875,121.66925811767578,142.69610595703125,1188.491455078125,1089.3983154296875,429.4735107421875,208.9990234375,882.1202392578125,692.9594116210938,409.62469482421875,87.93504333496094,2885.125732421875,922.7900390625,2086.024658203125,5663.24267578125,212.90475463867188
2022-05-26,2042.7548828125,685.7288208007812,3622.535400390625,2735.193603515625,680.4089965820312,3489.83349609375,1245.27587890625,570.811279296875,677.9456787109375,138.0129852294922,3353.39501953125,934.1796264648438,137.14892578125,3359.08056640625,838.02587890625,2614.29052734375,1360.695556640625,854.5477294921875,657.6119995117188,571.01611328125,2342.3076171875,396.3262939453125,2125.03564453125,706.6592407226562,871.0902099609375,1278.2880859375,240.57130432128906,527.3568115234375,1901.6531982421875,1501.472900390625,3689.872802734375,897.010009765625,7528.30126953125,852.7382202148438,136.94932556152344,121.11115264892578,144.18748474121094,1177.1617431640625,1098.69189453125,443.47088623046875,214.50833129882812,871.2293090820312,698.8131713867188,413.21014404296875,92.59098815917969,2939.136474609375,938.8494873046875,2114.20458984375,5743.4658203125,216.9728546142578
2022-05-27,2076.444580078125,687.2928466796875,3819.298095703125,2730.089599609375,685.4380493164062,3467.8486328125,1273.28466796875,588.0499267578125,668.9050903320312,137.16197204589844,3350.240234375,935.9229125976562,136.10110473632812,3423.365478515625,854.83837890625,2630.59912109375,1364.7506103515625,874.7634887695312,669.8095703125,590.8221435546875,2416.35888671875,397.58953857421875,2172.00634765625,717.6204223632812,898.0692138671875,1311.8621826171875,242.8263702392578,524.2024536132812,1939.0655517578125,1535.781494140625,3807.73388671875,919.2470703125,7661.361328125,852.18505859375,133.66217041015625,114.6529541015625,142.6009063720703,1171.701416015625,1114.3470458984375,443.5181884765625,213.72262573242188,875.0533447265625,701.9093017578125,422.0018310546875,91.8428726196289,2970.423095703125,977.7144165039062,2121.36083984375,5815.57373046875,223.4818115234375
2022-05-30,2161.79248046875,718.1824951171875,3849.166259765625,2738.901611328125,690.7658081054688,3489.245361328125,1289.816650390625,599.5980834960938,683.2233276367188,140.055419921875,3367.803466796875,955.72900390625,140.1051788330078,3473.819580078125,850.9053344726562,2646.2841796875,1408.037109375,906.1325073242188,674.3807373046875,601.49072265625,2461.4462890625,404.974853515625,2189.107421875,726.0596313476562,908.5502319335938,1370.6170654296875,242.69105529785156,515.0737915039062,1896.22314453125,1593.8902587890625,3991.6435546875,963.1426391601562,7729.79541015625,855.3660888671875,134.0619659423828,114.85227966308594,144.85385131835938,1212.5159912109375,1141.4825439453125,448.8617858886719,219.23196411132812,859.951171875,725.8078002929688,434.575439453125,92.1905288696289,3074.209716796875,1013.1845092773438,2226.6787109375,5966.78125,227.93276977539062
2022-05-31,2163.689208984375,723.2166748046875,3935.55615234375,2753.97314453125,682.3510131835938,3495.940673828125,1290.8095703125,596.7478637695312,684.3474731445312,138.80020141601562,3435.182861328125,961.6854248046875,144.37120056152344,3497.974853515625,850.7788696289062,2667.677490234375,1395.9208984375,906.8731079101562,668.3179321289062,593.318359375,2464.42236328125,410.6109313964844,2193.115234375,730.2791137695312,903.358154296875,1364.0853271484375,244.1343231201172,526.9266967773438,1840.0797119140625,1587.79638671875,4051.264892578125,997.8729858398438,7683.93115234375,854.6221923828125,138.5928955078125,120.59292602539062,147.8048553466797,1197.887451171875,1167.0775146484375,442.7142639160156,220.03639221191406,833.1351318359375,735.09619140625,435.7051086425781,92.9122543334961,3064.281982421875,1027.3289794921875,2187.295654296875,5947.17724609375,228.79425048828125
2022-06-01,2147.06884765625,720.3330078125,3796.798583984375,2747.08740234375,683.1973266601562,3365.66064453125,1257.13720703125,589.6836547851562,678.923095703125,138.715087890625,3344.3076171875,952.5813598632812,146.728759765625,3462.76416015625,840.9171752929688,2658.995361328125,1403.68896484375,886.9625244140625,671.1567993164062,601.4412841796875,2449.941162109375,399.0471496582031,2151.36376953125,730.0851440429688,900.9320068359375,1341.3594970703125,245.2167205810547,544.3713989257812,1858.2628173828125,1581.5582275390625,4003.262939453125,1010.41455078125,7657.9365234375,832.8864135742188,139.3036346435547,119.39695739746094,145.45675659179688,1198.2742919921875,1145.806396484375,442.9034118652344,221.6732635498047,812.4664916992188,736.40234375,436.736572265625,93.60755920410156,3055.94775390625,998.0390014648438,2169.134033203125,5842.60791015625,225.3004608154297
2022-06-02,2205.46435546875,731.6233520507812,3605.177978515625,2801.066162109375,688.6744995117188,3337.251708984375,1291.0091552734375,594.363525390625,680.1936645507812,140.14051818847656,3368.556884765625,956.0195922851562,148.3378448486328,3432.7646484375,843.6722412109375,2612.8037109375,1399.780517578125,905.9581909179688,666.4654541015625,602.1842041015625,2365.984619140625,398.318359375,2129.322998046875,727.2721557617188,915.100830078125,1368.076904296875,246.705078125,548.099365234375,1850.8402099609375,1571.145751953125,4127.3623046875,1007.7134399414062,7644.43310546875,840.2412109375,141.30255126953125,121.5496597290039,143.14035034179688,1239.5892333984375,1136.8604736328125,444.369384765625,223.16050720214844,832.1187133789062,733.6448974609375,431.3829345703125,95.19181060791016,3117.700927734375,997.5166625976562,2192.181396484375,5874.09130859375,226.9276885986328
2022-06-03,2186.09912109375,723.2655639648438,3549.3486328125,2780.21630859375,674.4837036132812,3322.7763671875,1266.6182861328125,591.45458984375,670.95751953125,139.62991333007812,3324.2490234375,930.6929321289062,147.4397430419922,3387.91162109375,845.0059814453125,2576.060791015625,1308.8101806640625,908.8336791992188,664.1558837890625,597.0330200195312,2295.487548828125,395.25738525390625,2135.986328125,721.9855346679688,897.0015869140625,1380.505859375,245.9834747314453,537.6324462890625,1851.83642578125,1585.4451904296875,4128.74267578125,992.3740844726562,7431.89453125,829.4783935546875,137.70448303222656,120.87195587158203,143.42591857910156,1264.7059326171875,1134.2763671875,439.30950927734375,220.46664428710938,837.4915161132812,729.4360961914062,424.26116943359375,93.93761444091797,3133.32080078125,999.1704711914062,2175.845703125,5552.416015625,227.57382202148438
2022-06-06,2221.086669921875,724.585205078125,3593.755126953125,2713.33203125,669.4049682617188,3453.327880859375,1249.1331787109375,590.7481079101562,667.4879150390625,135.88546752929688,3288.416748046875,945.3175048828125,145.83062744140625,3408.706298828125,838.33740234375,2545.21826171875,1296.351806640625,903.8670654296875,663.2656860351562,600.401123046875,2257.284912109375,397.58953857421875,2125.315673828125,724.362060546875,901.3202514648438,1388.0809326171875,247.87770080566406,553.4522705078125,1862.4473876953125,1574.0728759765625,4128.79150390625,999.4166259765625,7437.19921875,821.068115234375,137.88214111328125,122.74562072753906,142.6643829345703,1259.2685546875,1135.1212158203125,438.55291748046875,221.83229064941406,832.3607177734375,738.8696899414062,424.7032165527344,94.8881607055664,3124.942138671875,995.9496459960938,2170.071533203125,5457.08740234375,226.47303771972656
2022-06-07,2223.58203125,718.0358276367188,3569.62353515625,2643.271240234375,663.0813598632812,3468.798828125,1231.3988037109375,576.776611328125,669.78466796875,136.26840209960938,3186.240966796875,942.1213989257812,147.85137939453125,3410.26513671875,806.8345336914062,2540.2294921875,1296.3031005859375,891.3192749023438,655.63916015625,599.608642578125,2284.0263671875,392.7794494628906,2061.10400390625,713.2069091796875,896.4193725585938,1366.8975830078125,247.0658721923828,546.856689453125,1851.33837890625,1525.368896484375,4063.646728515625,1005.7838745117188,7532.54541015625,808.9912719726562,139.7034149169922,129.04434204101562,142.79132080078125,1261.634521484375,1127.4676513671875,438.2691650390625,220.61630249023438,821.1792602539062,732.0484619140625,428.14129638671875,94.04322814941406,3062.779296875,983.8509521484375,2073.588134765625,5431.51953125,223.81680297851562
2022-06-08,2173.32177734375,712.2196655273438,3596.227783203125,2605.230712890625,655.8615112304688,3432.65478515625,1244.00341796875,584.203857421875,648.2828369140625,137.82151794433594,3165.5703125,932.6300048828125,147.9261932373047,3404.469482421875,817.5821533203125,2541.428466796875,1298.35498046875,897.68017578125,657.9487915039062,594.3089599609375,2297.441650390625,392.09918212890625,2047.5443115234375,707.6292724609375,886.7147216796875,1360.819091796875,241.6537322998047,550.72802734375,1838.7347412109375,1520.6666259765625,4109.74267578125,1008.1473999023438,7612.65087890625,807.8731079101562,139.52574157714844,130.28016662597656,142.50572204589844,1239.4755859375,1129.20703125,445.7406921386719,219.858642578125,820.211181640625,732.5806274414062,427.9448547363281,95.64949035644531,3100.532470703125,978.541259765625,2101.2744140625,5408.689453125,225.13294982910156
2022-06-09,2215.246826171875,718.9644775390625,3629.705810546875,2602.421875,658.55029296875,3509.104248046875,1244.602294921875,578.7339477539062,661.0372924804688,141.62979125976562,3152.15087890625,941.3465576171875,148.74949645996094,3416.060302734375,841.6765747070312,2605.560546875,1279.1546630859375,896.32958984375,662.9048461914062,599.21240234375,2308.236328125,388.4551696777344,2048.14990234375,710.7818603515625,893.1197509765625,1374.427490234375,244.3147430419922,546.9523315429688,1858.362548828125,1530.791015625,4162.69677734375,1008.243896484375,7648.7255859375,810.0180053710938,137.83775329589844,131.99441528320312,142.69610595703125,1273.4649658203125,1156.6903076171875,441.62664794921875,218.46495056152344,831.4408569335938,735.7265014648438,420.9212951660156,91.9616928100586,3121.435302734375,991.0755615234375,2111.98388671875,5359.8515625,227.3584442138672
2022-06-10,2199.176025390625,710.069091796875,3659.82080078125,2623.6826171875,657.952880859375,3511.230224609375,1222.89599609375,556.0645141601562,658.105224609375,140.8426055908203,3164.958251953125,936.3587036132812,148.5623779296875,3436.368408203125,847.2546997070312,2602.538818359375,1296.156494140625,884.7403564453125,650.1057739257812,587.5233764648438,2311.656982421875,374.8507080078125,2050.199951171875,698.4140625,886.2294921875,1339.77197265625,243.6832733154297,547.2390747070312,1785.2315673828125,1521.1942138671875,4125.314453125,999.9472045898438,7653.78955078125,810.3440551757812,137.92657470703125,131.27684020996094,142.44224548339844,1235.0164794921875,1147.9434814453125,436.80322265625,217.99725341796875,818.7105712890625,737.8720092773438,420.479248046875,90.10018920898438,3060.228759765625,966.050537109375,2114.5009765625,5388.35205078125,220.61019897460938
2022-06-13,2076.04541015625,679.6194458007812,3611.755126953125,2577.18994140625,646.2516479492188,3511.456298828125,1136.3245849609375,525.7225952148438,656.1016845703125,135.2897491455078,3163.21630859375,924.6881713867188,142.98660278320312,3383.868896484375,830.8316040039062,2590.978759765625,1262.98291015625,864.2198486328125,638.317138671875,576.5277099609375,2308.8583984375,356.0960388183594,2047.4041748046875,667.3734741210938,839.8897094726562,1292.3245849609375,238.72213745117188,539.1141357421875,1730.9810791015625,1470.2830810546875,3892.40283203125,968.8827514648438,7621.4765625,814.186767578125,132.28514099121094,127.21055603027344,141.1095428466797,1211.6514892578125,1126.87109375,421.6709289550781,212.12313842773438,803.0276489257812,717.7332153320312,399.5068359375,87.30574035644531,2932.44189453125,915.6524047851562,2075.166748046875,5236.90087890625,213.50299072265625
