,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-07-06,2399.608154296875,728.4236450195312,5239.392578125,3319.3525390625,978.358154296875,4757.4814453125,1618.09033203125,768.0067749023438,853.7388916015625,165.623779296875,5041.01318359375,993.8994750976562,191.61526489257812,3667.6064453125,1025.6240234375,3111.74951171875,1738.3974609375,1050.504150390625,815.1986083984375,657.0929565429688,2872.322021484375,418.15264892578125,2630.875,936.2214965820312,1374.9356689453125,1249.09375,417.85577392578125,783.9445190429688,374.3088073730469,2395.455078125,1509.4693603515625,9572.482421875,1122.0672607421875,181.43389892578125,142.18609619140625,174.4903106689453,1204.5804443359375,1286.3916015625,561.1426391601562,339.8050842285156,1013.5619506835938,833.0894165039062,107.90869140625,3078.698974609375,1075.15234375,3077.009033203125,8270.1591796875,185.3038787841797
2023-07-07,2377.491455078125,707.4091796875,5103.72314453125,3264.964599609375,975.1134643554688,4676.50830078125,1613.095947265625,753.7763671875,854.5242309570312,164.92893981933594,4925.01318359375,993.3155517578125,191.12518310546875,3600.670166015625,1015.9594116210938,3075.63134765625,1714.0625,1029.9947509765625,808.093017578125,654.0616455078125,2850.6806640625,414.5242614746094,2574.576171875,923.5355224609375,1342.19921875,1236.3602294921875,413.0062255859375,776.8988647460938,369.56341552734375,2357.67431640625,1524.4295654296875,9563.5986328125,1112.6800537109375,177.60696411132812,140.5527801513672,169.67474365234375,1202.2294921875,1287.4365234375,562.184326171875,329.68585205078125,1006.9507446289062,821.4564208984375,106.90287780761719,3084.582275390625,1053.95458984375,3114.25341796875,8197.63671875,185.1401824951172
2023-07-10,2408.1142578125,708.787109375,5115.7236328125,3264.42724609375,962.4840087890625,4738.37451171875,1596.0150146484375,744.9652709960938,869.2007446289062,162.63388061523438,4902.943359375,989.4713745117188,190.92100524902344,3572.501708984375,1010.5586547851562,3065.10498046875,1713.767578125,1000.5436401367188,806.1705322265625,664.1494140625,2828.495849609375,419.5746154785156,2534.928466796875,925.4872436523438,1351.990478515625,1235.3843994140625,410.7577819824219,798.7750244140625,372.2351989746094,2347.470947265625,1512.0032958984375,9452.9638671875,1096.8468017578125,176.63870239257812,139.90805053710938,166.05477905273438,1248.541015625,1286.7401123046875,561.2373046875,330.5683288574219,1015.99267578125,813.9639892578125,110.44715881347656,3031.49365234375,1045.8858642578125,3016.73486328125,8212.2890625,182.38075256347656
2023-07-11,2420.7529296875,718.4331665039062,5213.5576171875,3312.6640625,951.6516723632812,4757.4326171875,1590.62109375,736.139404296875,875.5818481445312,164.61312866210938,4953.65966796875,1000.2741088867188,191.12518310546875,3573.974365234375,1020.614990234375,3141.5419921875,1738.0533447265625,992.0017700195312,802.2527465820312,668.4229736328125,2809.39013671875,416.4365234375,2561.598876953125,922.12060546875,1365.7872314453125,1253.462158203125,417.19451904296875,789.0773315429688,372.1753845214844,2381.93115234375,1529.5947265625,9612.046875,1110.061767578125,177.42251586914062,141.4983673095703,168.3795166015625,1262.076171875,1288.4312744140625,557.4016723632812,337.7621154785156,1042.486328125,828.4066162109375,110.303466796875,3031.90966796875,1058.9234619140625,3058.38720703125,8187.263671875,183.36289978027344
2023-07-12,2385.783935546875,712.8226928710938,5208.6484375,3326.52978515625,948.456787109375,4719.51025390625,1591.4200439453125,734.9476928710938,873.6675415039062,162.63388061523438,4943.916015625,994.8240356445312,191.45187377929688,3566.17138671875,1025.188720703125,3178.818603515625,1748.0330810546875,988.1312255859375,794.7334594726562,667.5781860351562,2787.884765625,416.6326599121094,2551.245361328125,921.5839233398438,1356.3916015625,1239.24169921875,416.4450378417969,797.2906494140625,374.46832275390625,2363.064453125,1530.959228515625,9549.568359375,1120.1531982421875,175.9470672607422,144.12033081054688,167.41644287109375,1263.468505859375,1294.0028076171875,558.0646362304688,346.35626220703125,1048.8057861328125,831.3148803710938,109.87240600585938,3020.32861328125,1057.0545654296875,3067.202880859375,8083.61767578125,183.26937866210938
2023-07-13,2359.95703125,705.9326782226562,5139.177734375,3318.522705078125,958.59033203125,4707.90087890625,1613.295654296875,739.1654052734375,868.857177734375,159.83346557617188,4959.9443359375,993.3641967773438,187.77639770507812,3553.804931640625,1015.9917602539062,3145.501220703125,1730.28564453125,986.5742797851562,798.6998901367188,676.423583984375,2782.67822265625,426.782470703125,2533.1630859375,932.61083984375,1361.1884765625,1268.798095703125,416.18048095703125,793.7777709960938,372.7934875488281,2358.4443359375,1527.109619140625,9366.796875,1108.5291748046875,173.2728271484375,144.24928283691406,161.47164916992188,1252.170166015625,1307.28515625,554.6551513671875,343.19097900390625,1045.7918701171875,825.4983520507812,110.0160903930664,3095.0517578125,1071.50537109375,3065.4638671875,8096.89306640625,184.4152374267578
2023-07-14,2373.994384765625,714.6928100585938,5129.06201171875,3348.98828125,955.495361328125,4701.2744140625,1612.396728515625,739.9317016601562,870.2805786132812,159.83346557617188,5001.697265625,1003.2910766601562,188.71571350097656,3609.0615234375,1006.0342407226562,3232.368408203125,1723.7965087890625,1024.077880859375,800.3546752929688,665.9383544921875,2839.9052734375,438.30523681640625,2554.3466796875,936.8557739257812,1361.8807373046875,1325.35546875,416.9740295410156,796.4495239257812,372.6539001464844,2379.717041015625,1523.072021484375,9324.17578125,1123.942138671875,172.85784912109375,145.4957733154297,159.44577026367188,1251.1202392578125,1313.60302734375,553.4712524414062,342.212646484375,1043.166748046875,839.4481201171875,112.21929168701172,3256.35693359375,1120.191650390625,3036.4462890625,8046.30029296875,189.4430389404297
2023-07-17,2406.415771484375,719.5650634765625,5176.16943359375,3378.91650390625,963.28271484375,4675.685546875,1608.4510498046875,742.760009765625,862.0343017578125,160.7599334716797,5011.6845703125,1004.994140625,188.02142333984375,3595.026611328125,1033.239501953125,3235.072021484375,1762.978271484375,1026.5694580078125,817.0966796875,663.05615234375,2799.4296875,438.4523010253906,2558.927001953125,945.2968139648438,1375.232421875,1322.567138671875,416.48907470703125,789.8195190429688,378.2467041015625,2376.396484375,1512.9775390625,9407.5751953125,1120.673095703125,171.9818115234375,143.0457763671875,160.0767822265625,1276.6842041015625,1307.832275390625,569.2874755859375,339.4501953125,1047.6878662109375,840.5325317382812,112.79403686523438,3235.09375,1132.7276611328125,3014.484375,8113.6103515625,194.213623046875
2023-07-18,2414.75830078125,716.7106323242188,5119.93798828125,3430.71728515625,962.0846557617188,4702.24169921875,1616.4920654296875,733.7659301757812,859.4328002929688,159.58082580566406,4934.416015625,1003.1937255859375,186.4287109375,3559.4482421875,1025.583740234375,3234.4443359375,1745.280029296875,1038.5364990234375,816.4153442382812,652.5211181640625,2821.885986328125,435.902587890625,2559.976806640625,951.8837280273438,1374.9852294921875,1371.131103515625,416.621337890625,782.6452026367188,377.0105285644531,2382.0751953125,1511.40185546875,9384.3720703125,1116.12646484375,172.7656707763672,143.47557067871094,160.17642211914062,1287.5257568359375,1307.8822021484375,561.0005493164062,342.26055908203125,1037.52783203125,846.5462036132812,111.69243621826172,3239.864990234375,1137.423095703125,2977.7158203125,8039.85888671875,195.12564086914062
2023-07-19,2421.602294921875,719.9096069335938,5132.83056640625,3431.88916015625,962.7335815429688,4666.4951171875,1642.26318359375,750.0531616210938,854.8187255859375,161.9390411376953,4936.12109375,1008.059814453125,186.714599609375,3570.636962890625,1031.580078125,3215.9990234375,1754.276611328125,1040.182861328125,820.1141357421875,655.0057983398438,2804.002197265625,430.70513916015625,2549.28955078125,949.9320678710938,1403.9635009765625,1370.8988037109375,422.22039794921875,783.634765625,380.1508483886719,2400.79736328125,1521.0037841796875,9327.9609375,1114.367919921875,177.5608673095703,143.34666442871094,161.57127380371094,1297.2950439453125,1303.8028564453125,569.6190185546875,342.5675048828125,1051.81982421875,848.271484375,111.78822326660156,3215.034912109375,1134.82470703125,2976.920654296875,8190.5087890625,195.47642517089844
2023-07-20,2417.605712890625,720.9430541992188,5152.5166015625,3442.971923828125,976.3115234375,4710.07763671875,1633.9725341796875,751.22998046875,868.6607666015625,163.37081909179688,4923.11279296875,1028.254150390625,187.6538848876953,3598.609130859375,1054.88330078125,3203.396240234375,1788.935302734375,1037.2662353515625,821.8905639648438,656.9935302734375,2795.39990234375,433.0096435546875,2579.490478515625,971.5469360351562,1409.5020751953125,1347.2442626953125,433.9474792480469,790.7100830078125,390.17999267578125,2396.513916015625,1521.8900146484375,9488.111328125,1117.6224365234375,177.8835906982422,143.73348999023438,162.2355194091797,1295.7237548828125,1307.384765625,577.7637939453125,342.01123046875,1067.18115234375,860.7423706054688,112.0277099609375,3217.124755859375,1142.346435546875,2970.610595703125,8087.2080078125,195.3361053466797
2023-07-21,2414.158935546875,717.0059204101562,5161.88818359375,3434.8671875,969.72216796875,4704.27294921875,1631.0257568359375,749.7614135742188,869.7897338867188,164.50784301757812,4917.705078125,1029.1370849609375,187.04132080078125,3619.9560546875,1044.78759765625,3201.851318359375,1774.33447265625,1001.0540161132812,815.5635986328125,643.3279418945312,2808.89208984375,426.09600830078125,2484.783935546875,972.9130859375,1391.8974609375,1237.661376953125,432.4485168457031,778.2415771484375,392.8318786621094,2489.449951171875,1500.371826171875,9485.732421875,1116.3885498046875,179.912353515625,146.6133270263672,162.1358642578125,1255.613525390625,1284.153076171875,582.5465087890625,351.3439025878906,1066.695068359375,840.2860717773438,111.69243621826172,3128.87744140625,1118.1607666015625,2957.69189453125,7984.0048828125,189.27935791015625
2023-07-24,2416.05712890625,723.748291015625,5137.9873046875,3460.2548828125,969.921875,4723.669921875,1655.6483154296875,749.7466430664062,871.9005126953125,164.04461669921875,4841.60595703125,1029.1370849609375,188.63401794433594,3617.698486328125,1065.2359619140625,3194.463623046875,1782.642822265625,998.7658081054688,816.8533935546875,649.1420288085938,2837.867919921875,424.5760192871094,2462.121826171875,968.0338134765625,1419.9361572265625,1242.3087158203125,415.6073303222656,767.5543823242188,378.2865905761719,2507.739013671875,1523.3673095703125,9412.6728515625,1108.4976806640625,180.65005493164062,147.00015258789062,164.36099243164062,1230.2166748046875,1310.468994140625,584.9616088867188,344.59136962890625,1069.8548583984375,850.8839111328125,110.63874053955078,3153.447509765625,1087.05126953125,2960.57373046875,8082.978515625,188.97532653808594
2023-07-25,2464.464111328125,737.4791870117188,5169.1279296875,3320.329345703125,960.9364624023438,4690.97119140625,1647.0079345703125,752.2040405273438,867.4827880859375,162.71810913085938,4760.43994140625,1034.82763671875,187.81724548339844,3650.4794921875,1071.89404296875,3212.184326171875,1798.3743896484375,997.55419921875,825.7109985351562,647.80029296875,2843.527587890625,440.8058776855469,2450.57568359375,970.6686401367188,1399.908447265625,1240.4498291015625,407.62762451171875,792.1943969726562,373.9499206542969,2465.048828125,1541.9803466796875,9474.6142578125,1106.2049560546875,185.03030395507812,148.719482421875,166.81863403320312,1229.425537109375,1294.5003662109375,577.3375854492188,349.80926513671875,1064.6533203125,856.2567749023438,114.23090362548828,3157.53466796875,1082.0458984375,3010.0625,8253.541015625,187.26821899414062
2023-07-26,2468.560546875,740.8257446289062,5113.14501953125,3293.574462890625,975.2132568359375,4711.7705078125,1624.6329345703125,735.06640625,873.1275634765625,163.0550079345703,4855.92919921875,1048.31787109375,188.26646423339844,3612.25146484375,1081.822021484375,3238.693603515625,1808.2557373046875,1000.6502075195312,822.8395385742188,654.5585327148438,2848.4169921875,440.3155517578125,2465.03173828125,972.3764038085938,1412.02392578125,1253.694580078125,416.40093994140625,797.0432739257812,377.89776611328125,2547.20458984375,1521.397705078125,9472.431640625,1107.516357421875,185.9063262939453,148.6764678955078,166.71896362304688,1249.4063720703125,1286.09326171875,582.5939331054688,348.9747314453125,1081.1329345703125,861.5310668945312,114.90143585205078,3147.4560546875,1069.6019287109375,2989.541748046875,8213.2724609375,188.36732482910156
2023-07-27,2426.248046875,736.9869995117188,5172.40087890625,3290.05908203125,958.3407592773438,4692.95458984375,1612.746337890625,720.3267822265625,878.7723388671875,159.7071533203125,4748.55224609375,1149.3232421875,187.08216857910156,3672.562744140625,1088.015869140625,3213.825927734375,1791.934326171875,1002.7591552734375,814.2982177734375,658.385009765625,2872.45361328125,442.6690979003906,2452.19775390625,966.326171875,1400.056884765625,1257.691162109375,410.05242919921875,785.4653930664062,373.60101318359375,2560.63232421875,1425.427001953125,9469.7607421875,1084.46240234375,186.22911071777344,147.00015258789062,166.51971435546875,1237.7838134765625,1289.9237060546875,583.9197998046875,347.5360412597656,1103.4456787109375,838.0186157226562,114.75775909423828,3155.4443359375,1029.089599609375,2983.33056640625,8187.48974609375,187.05776977539062
2023-07-28,2461.017333984375,748.828369140625,5302.7646484375,3310.857421875,948.4069213867188,4733.10205078125,1583.0794677734375,729.9685668945312,878.7232666015625,157.26470947265625,4777.7353515625,1155.5533447265625,185.4894561767578,3669.765869140625,1103.0311279296875,3240.1904296875,1793.21240234375,990.3746948242188,799.8680419921875,655.2543334960938,2905.00634765625,442.7672119140625,2466.272705078125,972.1324462890625,1386.556640625,1245.9337158203125,413.05029296875,795.7568969726562,374.2190856933594,2550.381103515625,1445.5174560546875,9388.884765625,1092.02099609375,193.65245056152344,147.68788146972656,171.50135803222656,1250.2225341796875,1283.2080078125,583.4462280273438,348.72540283203125,1110.8609619140625,847.1869506835938,115.52408599853516,3116.894287109375,1020.8094482421875,2968.324951171875,8205.765625,186.49652099609375
2023-07-31,2489.991455078125,770.7769165039062,5130.6982421875,3297.822265625,952.3505249023438,4770.73486328125,1596.5145263671875,721.9288330078125,873.618408203125,158.97019958496094,4671.13818359375,1152.8062744140625,187.24549865722656,3616.0302734375,1114.3814697265625,3250.13720703125,1818.4322509765625,1002.1759643554688,803.6154174804688,642.8806762695312,2933.575439453125,453.65252685546875,2443.56201171875,974.181640625,1402.1832275390625,1260.0611572265625,410.6255187988281,808.225341796875,370.1715087890625,2580.99072265625,1452.804931640625,9534.95703125,1095.5377197265625,201.35244750976562,152.2010498046875,176.71548461914062,1260.8065185546875,1275.646484375,587.3766479492188,363.1705017089844,1115.593017578125,847.1376953125,117.96675872802734,3178.249755859375,1043.685302734375,2985.268310546875,8217.02734375,189.4430389404297
2023-08-01,2478.9013671875,758.3905639648438,4990.81396484375,3264.23193359375,958.3407592773438,4763.52783203125,1570.5933837890625,718.9027099609375,875.3363647460938,158.97019958496094,4693.9384765625,1156.093017578125,196.31170654296875,3572.060302734375,1119.6368408203125,3298.8095703125,1806.8792724609375,1021.7401733398438,808.9933471679688,638.8058471679688,2840.5419921875,455.1235046386719,2434.30615234375,970.5222778320312,1379.2874755859375,1268.89111328125,409.8320007324219,812.3320922851562,368.8655700683594,2566.8408203125,1470.679443359375,9433.984375,1097.500244140625,207.62307739257812,151.90017700195312,167.25035095214844,1242.9769287109375,1273.45751953125,579.4685668945312,355.6026306152344,1115.6417236328125,844.6238403320312,118.0146484375,3206.67431640625,1069.8826904296875,2983.1318359375,8181.11767578125,190.33168029785156
