,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-12-21,3896.60498046875,844.1762084960938,4720.43798828125,2977.5390625,929.8367309570312,3389.702880859375,1579.20068359375,642.6962890625,799.1071166992188,140.69387817382812,4233.068359375,1097.79052734375,178.46585083007812,3453.547607421875,864.0409545898438,3161.049560546875,1703.8369140625,901.9544067382812,778.3369750976562,569.98974609375,2433.37939453125,448.30792236328125,2523.526123046875,870.6937866210938,1175.706298828125,1384.4498291015625,276.82098388671875,732.2596435546875,361.8072814941406,2065.967041015625,1233.558349609375,8107.39599609375,981.8560180664062,150.93202209472656,120.16909790039062,140.19569396972656,1179.8155517578125,1225.2115478515625,551.2822265625,256.1790771484375,970.4003295898438,776.1657104492188,101.48324584960938,2899.859130859375,935.4760131835938,2466.045166015625,6834.96240234375,181.72267150878906
2022-12-22,3863.25048828125,843.43798828125,4735.78955078125,2995.8720703125,917.120361328125,3380.128173828125,1541.762451171875,639.1463623046875,801.6594848632812,138.08299255371094,4206.8203125,1092.38916015625,177.54901123046875,3431.120849609375,852.6119995117188,3096.153076171875,1715.58642578125,900.87060546875,775.66650390625,572.4166870117188,2407.1259765625,446.6898498535156,2503.791748046875,869.1324462890625,1154.5263671875,1395.913818359375,274.5909118652344,726.7905883789062,364.0902404785156,2030.9774169921875,1202.61474609375,8091.8125,981.4888305664062,149.0897674560547,119.12232208251953,139.5143280029297,1176.7569580078125,1235.5347900390625,551.2822265625,250.5668182373047,975.2735595703125,772.3458251953125,99.8598861694336,2892.007568359375,926.17626953125,2459.50732421875,6895.63427734375,181.37274169921875
2022-12-23,3637.210693359375,781.62451171875,4655.02197265625,2966.141845703125,904.2045288085938,3324.697509765625,1494.5899658203125,627.71875,793.85498046875,136.90386962890625,4149.7744140625,1089.177490234375,171.44996643066406,3433.6240234375,845.005859375,3006.920166015625,1680.4361572265625,893.5014038085938,768.7376708984375,560.13330078125,2326.953125,421.2417297363281,2480.839599609375,857.6663208007812,1122.9276123046875,1373.031494140625,269.84161376953125,717.2321166992188,363.2727966308594,1985.5440673828125,1193.502197265625,7904.67236328125,973.0859375,146.4835968017578,117.07068634033203,137.08094787597656,1142.245849609375,1215.5338134765625,533.2590942382812,243.47671508789062,966.4920043945312,753.343017578125,94.85065460205078,2864.194091796875,907.8506469726562,2459.55712890625,6794.349609375,176.1940155029297
2022-12-26,3711.658447265625,793.38671875,4639.076171875,2964.347412109375,926.2462158203125,3334.4599609375,1532.4776611328125,633.5383911132812,796.1619873046875,136.90386962890625,4191.39697265625,1067.1341552734375,175.99436950683594,3365.264404296875,832.8809204101562,3052.888671875,1700.051513671875,894.455078125,784.038818359375,563.9471435546875,2370.591796875,434.3825988769531,2477.384765625,871.620849609375,1169.7386474609375,1377.89208984375,276.3667297363281,721.5186767578125,361.597900390625,2012.784912109375,1205.635986328125,8016.51904296875,961.7154541015625,148.86508178710938,118.32678985595703,137.4702911376953,1152.22021484375,1234.095458984375,554.7195434570312,252.76499938964844,965.0444946289062,749.7648315429688,97.40164184570312,2885.974365234375,912.63720703125,2457.625732421875,6956.208984375,177.523681640625
2022-12-27,3764.48583984375,804.3123779296875,4599.21337890625,3019.2001953125,929.7369995117188,3370.834716796875,1535.173095703125,640.5299072265625,799.8923950195312,137.2828826904297,4185.5537109375,1066.5015869140625,176.3929901123047,3412.66943359375,833.3219604492188,3092.048828125,1710.2279052734375,898.486572265625,784.832763671875,564.4423828125,2384.75537109375,461.8900451660156,2454.479736328125,878.8908081054688,1176.244384765625,1389.3101806640625,275.1690673828125,753.7909545898438,363.06341552734375,2044.5977783203125,1202.9071044921875,8063.75390625,955.843017578125,148.46066284179688,121.25774383544922,137.9894256591797,1161.64697265625,1231.8621826171875,559.1788940429688,257.95623779296875,965.1410522460938,752.2308349609375,103.10660552978516,2891.829833984375,920.4324951171875,2479.86328125,6988.8564453125,180.3696746826172
2022-12-28,3792.49755859375,797.6192016601562,4544.5927734375,3029.967529296875,922.2568359375,3366.986083984375,1520.19775390625,637.7135620117188,789.0936889648438,136.48277282714844,4201.5517578125,1056.720703125,177.9476318359375,3382.4892578125,833.6944580078125,3101.464599609375,1723.1573486328125,897.7062377929688,784.2072143554688,562.8574829101562,2379.68115234375,456.937744140625,2445.346435546875,877.2318725585938,1187.7882080078125,1385.0,276.2015380859375,750.58837890625,362.9039001464844,2041.710205078125,1220.54736328125,8175.98974609375,959.1102905273438,149.04481506347656,120.50407409667969,140.00099182128906,1161.5328369140625,1232.8546142578125,558.3892211914062,259.7709045410156,960.1713256835938,754.455078125,102.03982543945312,2889.700439453125,926.5410766601562,2555.738037109375,6936.34521484375,180.9295196533203
2022-12-29,3805.380126953125,806.6747436523438,4481.00927734375,3021.673583984375,932.0806884765625,3350.042724609375,1509.2156982421875,641.1405639648438,805.7335815429688,137.78822326660156,4165.484375,1058.4239501953125,176.7119140625,3348.97216796875,835.2333374023438,3168.72705078125,1723.354248046875,905.5089111328125,789.7406616210938,565.631103515625,2402.272705078125,460.8113098144531,2430.62841796875,886.112060546875,1204.4190673828125,1391.78662109375,276.98614501953125,758.1760864257812,362.63470458984375,2031.891845703125,1230.29345703125,8190.31005859375,957.3896484375,149.85360717773438,121.13211822509766,140.00099182128906,1161.0078125,1249.2822265625,568.3762817382812,245.48776245117188,965.5269775390625,750.5384521484375,103.6631851196289,2900.036376953125,923.7603149414062,2529.0927734375,6865.9375,182.30587768554688
2022-12-30,3853.064453125,805.2474975585938,4434.6083984375,2995.241455078125,931.2828979492188,3394.396484375,1545.3062744140625,647.4722290039062,791.3516235351562,139.17787170410156,4126.35205078125,1047.134521484375,179.42257690429688,3349.95361328125,830.7146606445312,3117.109130859375,1694.5947265625,901.044189453125,783.4132690429688,560.92578125,2416.9658203125,464.194580078125,2424.002685546875,869.3275146484375,1193.60888671875,1383.21142578125,273.8475036621094,756.845703125,364.32952880859375,2007.7315673828125,1217.4774169921875,8150.3095703125,947.6262817382812,149.5840301513672,122.89070892333984,138.67076110839844,1162.7880859375,1222.184326171875,570.141357421875,257.5821228027344,966.3472900390625,741.6898803710938,104.49805450439453,2889.345703125,926.677734375,2572.924072265625,6843.17236328125,183.2389678955078
2023-01-02,3835.93798828125,809.3814697265625,4411.58203125,2955.811279296875,939.1121215820312,3354.876708984375,1549.94873046875,645.3599853515625,798.6162109375,140.588623046875,4111.6953125,1042.268310546875,179.1833953857422,3310.15478515625,830.2246704101562,3118.171630859375,1702.2637939453125,901.1741333007812,783.6779174804688,564.937744140625,2396.712890625,477.6296081542969,2421.49462890625,880.6473999023438,1199.7232666015625,1397.7020263671875,274.9212951660156,763.9899291992188,363.8908386230469,2011.2445068359375,1230.78076171875,8158.75537109375,945.4779663085938,150.97698974609375,125.98912048339844,139.54676818847656,1175.8896484375,1230.86962890625,568.747802734375,259.2470703125,962.1012573242188,737.1930541992188,110.62044525146484,2893.559814453125,920.3868408203125,2541.474365234375,6901.09228515625,183.37892150878906
2023-01-03,3825.7021484375,807.5606079101562,4447.78125,2937.38134765625,959.7574462890625,3380.92578125,1560.4315185546875,650.5297241210938,802.6411743164062,141.85194396972656,4063.509765625,1047.0858154296875,178.66514587402344,3330.1279296875,830.8715209960938,3103.29931640625,1688.2528076171875,902.8212890625,788.8023071289062,589.9998168945312,2400.68359375,470.6178894042969,2406.01953125,879.5739135742188,1214.0062255859375,1396.372314453125,273.4758605957031,756.6979370117188,365.4460754394531,2010.7633056640625,1217.574951171875,8138.80419921875,953.4891967773438,150.6175079345703,125.23546600341797,139.90365600585938,1167.28466796875,1259.0096435546875,568.93359375,255.24717712402344,973.7777099609375,741.8833618164062,109.87833404541016,2937.83154296875,933.424560546875,2588.871826171875,6877.1474609375,185.24513244628906
2023-01-04,3821.8076171875,797.2747192382812,4390.7333984375,2926.323974609375,954.9202880859375,3335.070556640625,1545.3062744140625,647.0586547851562,796.9473266601562,141.62034606933594,4056.9482421875,1038.326904296875,173.12423706054688,3371.889404296875,833.841552734375,3105.03759765625,1661.9512939453125,898.7033081054688,774.7042236328125,592.9716186523438,2390.888427734375,452.57379150390625,2400.387939453125,877.3782958984375,1196.5438232421875,1370.922119140625,270.0893859863281,725.5588989257812,363.03350830078125,1993.05224609375,1204.8074951171875,8177.689453125,943.4647827148438,149.7188262939453,122.47200012207031,136.95115661621094,1149.7095947265625,1249.7288818359375,562.2446899414062,251.21888732910156,968.9528198242188,737.1446533203125,107.37372589111328,2940.759521484375,930.2335205078125,2572.973876953125,6888.7021484375,181.81597900390625
2023-01-05,3824.5537109375,806.723876953125,4386.52490234375,2914.19873046875,947.0411376953125,3399.18359375,1466.4361572265625,600.6832885742188,792.333251953125,144.16807556152344,4131.8603515625,1059.2025146484375,173.92149353027344,3397.7021484375,842.4671020507812,3146.032470703125,1669.8172607421875,905.2055053710938,769.7240600585938,603.7196044921875,2441.939453125,456.69256591796875,2445.440673828125,857.9102783203125,1189.4512939453125,1352.9462890625,275.4168701171875,739.7489013671875,362.9437561035156,2009.223388671875,1220.83984375,8214.875,955.843017578125,152.68443298339844,122.68136596679688,135.4911651611328,1147.6553955078125,1258.26513671875,562.1516723632812,249.62081909179688,980.6292724609375,738.6920166015625,108.11582946777344,2937.609375,922.3471069335938,2537.859130859375,6890.32421875,180.50962829589844
2023-01-06,3819.01123046875,793.4359741210938,4345.32421875,2889.02734375,937.4166870117188,3418.990234375,1427.99951171875,588.9010620117188,781.4364013671875,145.15768432617188,4175.78173828125,1047.5238037109375,170.81219482421875,3371.251220703125,837.419189453125,3139.176025390625,1652.4141845703125,895.4088134765625,767.1738891601562,605.8988647460938,2420.23095703125,453.7015380859375,2438.57861328125,849.078857421875,1156.2384033203125,1328.458984375,276.7384338378906,717.724853515625,356.2642822265625,2008.453369140625,1232.77880859375,8139.0947265625,961.1234130859375,151.87564086914062,123.39315032958984,135.03688049316406,1158.0863037109375,1259.6546630859375,558.0176391601562,244.84548950195312,973.3917846679688,736.2742919921875,107.28096008300781,2849.288818359375,899.0980224609375,2514.086181640625,6865.9375,178.22352600097656
2023-01-09,3850.0185546875,803.8203125,4365.38037109375,2894.604736328125,956.2168579101562,3398.80810546875,1411.676513671875,590.1763916015625,804.4083251953125,146.02096557617188,4180.8115234375,1058.3265380859375,171.37026977539062,3395.3955078125,849.6224365234375,3150.71630859375,1645.5316162109375,925.44921875,768.66552734375,602.72900390625,2428.879150390625,461.6448669433594,2483.631591796875,852.2503662109375,1192.1905517578125,1361.4298095703125,279.2162780761719,731.5206298828125,361.2689208984375,2042.28759765625,1277.0745849609375,8133.22119140625,970.811767578125,153.1337890625,124.06306457519531,135.68577575683594,1185.4302978515625,1296.6785888671875,564.5671997070312,249.37493896484375,981.2564086914062,741.6898803710938,109.04347229003906,2945.461181640625,925.6292724609375,2461.1416015625,6917.7109375,182.7957305908203
2023-01-10,3641.904296875,783.888427734375,4423.7646484375,2871.519287109375,949.63427734375,3355.111328125,1410.9776611328125,581.3926391601562,778.343994140625,146.2736358642578,4144.9365234375,1049.810791015625,172.80532836914062,3436.9609375,840.741943359375,3058.972900390625,1623.310546875,922.328369140625,754.6154174804688,594.5565795898438,2393.3154296875,468.3133239746094,2502.372314453125,840.540283203125,1200.897216796875,1347.947998046875,275.37554931640625,734.3291015625,358.0089111328125,2027.8009033203125,1281.5089111328125,8051.8125,967.8272705078125,150.93202209472656,125.0679931640625,137.43785095214844,1167.9010009765625,1292.956298828125,552.9080200195312,252.2685089111328,976.4314575195312,743.9141235351562,110.2493896484375,2915.69580078125,914.1416015625,2444.847412109375,6805.06787109375,183.37892150878906
2023-01-11,3630.819580078125,783.9375610351562,4318.73291015625,2852.167236328125,947.2406005859375,3321.17724609375,1397.3997802734375,580.5655517578125,751.5435180664062,148.44236755371094,4132.91357421875,1019.5437622070312,170.13450622558594,3348.23583984375,835.4882202148438,3029.711181640625,1607.6280517578125,914.4821166992188,765.48974609375,594.2098999023438,2377.165771484375,481.4541931152344,2454.479736328125,845.3706665039062,1186.9075927734375,1349.3236083984375,274.05401611328125,743.1978149414062,359.26507568359375,2045.8011474609375,1279.2674560546875,8043.365234375,954.9874267578125,149.22454833984375,122.93257904052734,137.53514099121094,1153.1790771484375,1281.739990234375,554.3480224609375,252.38201904296875,992.0162353515625,734.2918090820312,110.2493896484375,2953.224609375,917.5150146484375,2414.3388671875,6905.025390625,183.75218200683594
2023-01-12,3642.20361328125,780.4926147460938,4317.89013671875,2828.451171875,933.078125,3351.450439453125,1385.5194091796875,580.8264770507812,743.0518188476562,145.3050537109375,4118.49658203125,1032.73095703125,170.5331573486328,3244.052978515625,845.0352172851562,2996.876708984375,1614.8548583984375,929.0907592773438,769.5797119140625,592.7735595703125,2377.607421875,476.2566833496094,2451.451416015625,839.8572387695312,1182.896728515625,1357.898681640625,272.4433898925781,752.3128051757812,354.80877685546875,2078.91357421875,1286.3822021484375,8125.64892578125,960.5433349609375,149.13470458984375,122.38824462890625,138.5409698486328,1128.2769775390625,1305.9593505859375,552.67578125,248.24964904785156,996.6963500976562,729.408203125,109.55365753173828,2958.236572265625,913.138671875,2423.451904296875,7034.23779296875,184.05545043945312
2023-01-13,3716.05224609375,782.1658935546875,4293.92236328125,2821.85498046875,931.6818237304688,3384.305419921875,1388.864013671875,588.6451416015625,750.3163452148438,147.43170166015625,4153.79736328125,1039.1541748046875,171.4898681640625,3289.593017578125,846.9563598632812,3053.6611328125,1627.341796875,934.4224853515625,770.1812133789062,598.8161010742188,2407.7880859375,479.0515441894531,2483.584228515625,852.3479614257812,1207.5985107421875,1379.03857421875,271.53485107421875,757.2891845703125,354.96826171875,2072.801025390625,1294.422607421875,8207.3984375,956.2465209960938,150.79722595214844,123.05818939208984,138.8654022216797,1126.451171875,1303.229736328125,557.506591796875,242.6800994873047,995.4901123046875,728.1026000976562,111.73360443115234,2993.90185546875,914.5975341796875,2394.330078125,7128.1962890625,183.7755126953125
2023-01-16,3614.84130859375,774.6852416992188,4253.4150390625,2828.54833984375,910.7373046875,3363.512939453125,1381.6258544921875,591.904541015625,745.2606201171875,146.9474334716797,4128.41162109375,1031.222412109375,170.41357421875,3271.43603515625,848.06396484375,3031.449462890625,1620.8524169921875,948.207275390625,762.7952880859375,598.51904296875,2434.39453125,473.7069396972656,2458.1240234375,844.3461303710938,1212.3431396484375,1399.077880859375,272.73248291015625,748.1248168945312,355.8655090332031,2057.20751953125,1282.191162109375,8136.23095703125,953.8902587890625,149.13470458984375,123.60252380371094,139.9361114501953,1115.723388671875,1291.26904296875,560.2008056640625,240.69430541992188,999.205322265625,722.638671875,111.26978302001953,3025.20654296875,943.1343383789062,2383.087646484375,7163.5478515625,185.9683074951172
