,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-09-14,2517.567138671875,842.0726318359375,5051.8251953125,3163.950439453125,1019.2416381835938,4686.666015625,1549.16748046875,741.113525390625,902.3359985351562,152.75926208496094,4457.1640625,1210.446533203125,230.66758728027344,3777.41015625,1134.96826171875,3301.53515625,1909.637939453125,1151.959228515625,799.5759887695312,641.4892578125,2745.585693359375,490.9150390625,2386.308837890625,971.7714233398438,1442.238525390625,1400.6412353515625,396.7381286621094,801.8921508789062,363.4920349121094,2841.326171875,1542.2265625,10278.76171875,1091.8653564453125,222.4969940185547,161.98388671875,176.20538330078125,1217.6376953125,1345.8883056640625,565.6885375976562,367.4387512207031,1115.9832763671875,864.7134399414062,126.15689086914062,3262.758056640625,1197.4544677734375,3240.9599609375,8582.3310546875,204.12890625
2023-09-15,2537.79931640625,837.96044921875,5059.0283203125,3121.377197265625,1025.4815673828125,4963.3486328125,1536.3817138671875,740.9058227539062,923.2437133789062,149.99147033691406,4416.7265625,1212.16357421875,232.1219940185547,3775.03564453125,1149.75634765625,3346.25341796875,1950.4190673828125,1170.8056640625,808.7500610351562,640.9426879882812,2806.432861328125,490.1253967285156,2356.632568359375,976.44482421875,1434.0791015625,1404.9632568359375,395.32733154296875,804.3660278320312,361.9654846191406,2831.5419921875,1576.793701171875,10315.12109375,1098.8892822265625,220.86065673828125,160.90631103515625,175.25729370117188,1219.89599609375,1365.6875,567.1091918945312,368.75286865234375,1121.8375244140625,856.2574462890625,126.39637756347656,3297.8134765625,1216.3541259765625,3228.28955078125,8622.2392578125,206.28033447265625
2023-09-18,2500.232421875,823.6913452148438,5042.48583984375,3130.7998046875,1023.08544921875,5007.99462890625,1558.207275390625,746.4882202148438,907.5136108398438,153.44053649902344,4478.4541015625,1217.1181640625,233.74261474609375,3745.15576171875,1131.6787109375,3350.69580078125,1935.194091796875,1171.164794921875,792.83544921875,655.9002685546875,2852.033935546875,478.2312927246094,2374.71484375,974.2310791015625,1440.9034423828125,1386.5601806640625,398.58978271484375,800.3582763671875,358.86248779296875,2842.54296875,1616.53125,10312.033203125,1108.4637451171875,225.53591918945312,160.99252319335938,180.6748504638672,1209.274658203125,1366.7320556640625,571.9866333007812,366.8824768066406,1119.7396240234375,861.1941528320312,124.95950317382812,3305.00830078125,1206.7640380859375,3318.62109375,8523.109375,203.96522521972656
2023-09-20,2468.11083984375,810.6113891601562,4974.0791015625,3138.660400390625,1025.6312255859375,5014.08935546875,1551.6146240234375,745.533935546875,898.1445922851562,150.1192169189453,4411.416015625,1216.2840576171875,236.27740478515625,3739.516357421875,1109.3631591796875,3359.9228515625,1922.5889892578125,1160.7545166015625,761.0304565429688,644.222412109375,2803.685791015625,472.11151123046875,2353.913330078125,971.2302856445312,1424.6339111328125,1385.119384765625,399.3833923339844,778.5384521484375,357.08648681640625,2813.483154296875,1609.1943359375,10140.1845703125,1101.7044677734375,226.05020141601562,162.24249267578125,184.78311157226562,1182.3240966796875,1338.376708984375,569.2874755859375,367.91839599609375,1125.105712890625,850.1964111328125,122.9000015258789,3304.91650390625,1192.3087158203125,3285.976318359375,8355.3251953125,201.15899658203125
2023-09-21,2477.052978515625,823.542724609375,4987.74072265625,3167.807373046875,1012.8021850585938,4919.5244140625,1524.494873046875,740.11474609375,905.2946166992188,151.26890563964844,4441.76806640625,1183.6131591796875,233.0777587890625,3707.064208984375,1119.9232177734375,3354.69921875,1889.7664794921875,1146.9337158203125,755.9932861328125,640.296630859375,2747.920654296875,473.3453369140625,2360.11572265625,943.8294067382812,1395.8040771484375,1395.8082275390625,394.5779113769531,770.2261352539062,350.35162353515625,2822.585693359375,1559.2147216796875,10078.9814453125,1094.575927734375,223.4320526123047,160.9494171142578,182.02923583984375,1173.7127685546875,1327.432373046875,557.0228881835938,364.5420837402344,1118.276123046875,851.46728515625,122.4210433959961,3285.899169921875,1208.4949951171875,3283.83984375,8212.482421875,200.62115478515625
2023-09-22,2462.715576171875,819.529541015625,4957.4365234375,3197.73583984375,1016.595947265625,4838.11572265625,1541.9754638671875,738.843994140625,898.8349609375,149.86375427246094,4447.7119140625,1163.5003662109375,235.48789978027344,3665.7568359375,1090.00146484375,3328.9228515625,1890.21142578125,1143.0748291015625,744.4588623046875,645.4647216796875,2767.836669921875,472.6544189453125,2368.798828125,934.9745483398438,1436.9473876953125,1390.6031494140625,390.6982727050781,765.9710083007812,350.5013122558594,2841.228759765625,1582.751953125,10324.8232421875,1094.527099609375,222.4969940185547,159.5701141357422,179.8170623779297,1168.823974609375,1312.1602783203125,566.49365234375,362.7484436035156,1104.811767578125,858.06591796875,121.41523742675781,3302.71630859375,1221.3128662109375,3254.027587890625,8087.8662109375,195.733642578125
2023-09-25,2479.900634765625,818.1422729492188,5064.2451171875,3244.99609375,1017.2948608398438,4842.37255859375,1575.6378173828125,773.3072509765625,897.8487548828125,149.8424530029297,4452.97314453125,1157.0740966796875,239.39398193359375,3688.9580078125,1074.5316162109375,3306.6611328125,1917.7940673828125,1133.8759765625,745.1158447265625,638.1597900390625,2723.8837890625,463.2773132324219,2362.50146484375,940.9269409179688,1426.9088134765625,1370.1552734375,390.25738525390625,771.760009765625,356.0787658691406,2825.65234375,1565.320556640625,10376.814453125,1099.6884765625,224.0865936279297,159.9149169921875,179.59133911132812,1161.6273193359375,1287.5855712890625,562.6105346679688,373.2225646972656,1096.7135009765625,880.4034423828125,122.03787994384766,3278.429443359375,1215.7926025390625,3263.41845703125,8106.43798828125,193.67575073242188
2023-09-26,2455.771728515625,813.88134765625,5021.17431640625,3215.262939453125,1012.5026245117188,4904.0458984375,1565.9486083984375,778.3308715820312,900.1170043945312,149.7360076904297,4482.30224609375,1141.670654296875,238.3135528564453,3713.98974609375,1080.26123046875,3390.1416015625,1935.73779296875,1132.080810546875,748.3523559570312,640.296630859375,2778.504638671875,465.39947509765625,2365.458984375,933.400390625,1407.4251708984375,1357.607666015625,390.1251220703125,771.5126342773438,352.0278625488281,2835.43603515625,1570.9833984375,10345.89453125,1117.505859375,224.6008758544922,161.85458374023438,179.0947265625,1162.644775390625,1283.158203125,562.9420166015625,361.53033447265625,1098.4698486328125,875.1245727539062,123.47473907470703,3286.265380859375,1199.7469482421875,3242.201904296875,8128.86181640625,193.11451721191406
2023-09-27,2481.099609375,823.1464233398438,5072.4912109375,3224.051025390625,1023.5345458984375,4868.9765625,1564.0008544921875,775.0576171875,907.5629272460938,148.6076202392578,4508.80615234375,1158.202392578125,242.30276489257812,3728.039306640625,1085.931396484375,3397.513427734375,1909.1436767578125,1131.766845703125,743.0961303710938,644.222412109375,2752.865234375,468.80487060546875,2387.21533203125,927.890625,1420.6778564453125,1363.5093994140625,396.0327453613281,771.4630737304688,352.2373962402344,2886.54638671875,1565.074462890625,10467.5166015625,1111.0672607421875,223.7593231201172,161.42355346679688,179.99766540527344,1175.747802734375,1294.4010009765625,558.5381469726562,363.0266418457031,1112.226806640625,868.9169311523438,122.75630950927734,3289.565673828125,1205.6881103515625,3194.452392578125,8162.2509765625,194.40069580078125
2023-09-28,2473.056640625,815.6154174804688,4987.79052734375,3095.696533203125,1029.225341796875,4843.4853515625,1537.9798583984375,765.31201171875,912.8884887695312,146.457275390625,4408.63916015625,1142.0631103515625,241.18080139160156,3626.131591796875,1072.6251220703125,3358.995361328125,1884.8233642578125,1114.535888671875,741.5630493164062,630.8052978515625,2719.580322265625,460.8096923828125,2347.710693359375,927.3987426757812,1397.4854736328125,1337.9031982421875,388.6261901855469,760.0830688476562,345.86175537109375,2930.30615234375,1532.427734375,10354.419921875,1094.81640625,221.65545654296875,161.59596252441406,181.26173400878906,1158.4757080078125,1282.8597412109375,558.7276000976562,359.0076904296875,1104.7628173828125,856.8439331054688,121.463134765625,3241.403564453125,1150.3460693359375,3137.510498046875,8055.21826171875,189.5833740234375
2023-09-29,2411.760986328125,817.6468505859375,5104.68359375,3086.615478515625,1035.0159912109375,4898.724609375,1538.529296875,772.4073486328125,913.6281127929688,147.58567810058594,4420.91650390625,1163.7457275390625,245.33624267578125,3725.219482421875,1103.8212890625,3365.536865234375,1920.315185546875,1108.164306640625,742.8284301757812,633.4887084960938,2799.4736328125,486.2758483886719,2352.720458984375,936.5487670898438,1413.161376953125,1334.185302734375,391.8445129394531,771.4630737304688,346.3606262207031,2943.497314453125,1530.655029296875,10398.7666015625,1093.2835693359375,229.6034393310547,165.38909912109375,180.3588104248047,1163.8856201171875,1298.778564453125,566.8724365234375,368.19647216796875,1130.47216796875,857.2349853515625,123.47473907470703,3233.93408203125,1144.077392578125,3129.113525390625,8154.49560546875,189.91075134277344
2023-10-03,2385.134521484375,823.8400268554688,5086.00439453125,3092.279052734375,1039.35888671875,4853.01416015625,1559.3060302734375,787.9182739257812,912.5432739257812,145.35015869140625,4380.28515625,1160.4588623046875,242.5936737060547,3684.951171875,1079.0657958984375,3272.24365234375,1899.6033935546875,1111.664306640625,733.9464721679688,629.6622924804688,2761.335693359375,473.7402038574219,2355.869140625,925.1358032226562,1419.6395263671875,1332.8375244140625,387.74444580078125,762.2106323242188,344.6344909667969,2991.88134765625,1514.060791015625,10140.33203125,1083.974365234375,225.53591918945312,159.13902282714844,180.17823791503906,1150.5592041015625,1285.8941650390625,571.03955078125,368.6953430175781,1113.6903076171875,852.34716796875,122.61262512207031,3220.416015625,1137.90234375,3176.266845703125,8203.9384765625,189.63014221191406
2023-10-04,2462.765625,817.1017456054688,5014.91455078125,3095.256591796875,993.9328002929688,4758.35205078125,1530.837890625,776.6893920898438,911.5077514648438,145.35015869140625,4416.3857421875,1145.0064697265625,239.31089782714844,3668.42822265625,1070.3927001953125,3320.574462890625,1874.29443359375,1112.427001953125,744.4102172851562,621.6616821289062,2737.024169921875,467.27490234375,2393.036376953125,915.0510864257812,1385.9139404296875,1342.45751953125,384.52606201171875,748.703125,343.6367492675781,2947.586181640625,1498.9930419921875,9927.6142578125,1116.566162109375,219.8788299560547,157.54420471191406,179.68162536621094,1148.5738525390625,1264.10546875,555.223388671875,355.0079345703125,1096.4696044921875,845.3574829101562,120.0262680053711,3242.3203125,1127.42333984375,3146.851806640625,8022.125,189.3728790283203
2023-10-05,2464.16455078125,817.6964111328125,5014.56689453125,3130.751220703125,1001.6203002929688,4847.78955078125,1540.8267822265625,776.3778076171875,916.0443725585938,146.67018127441406,4417.74951171875,1139.168701171875,240.47439575195312,3657.990234375,1068.3082275390625,3362.26611328125,1868.6593017578125,1108.7474365234375,747.4276123046875,620.5187377929688,2762.296875,464.4617919921875,2404.200439453125,925.6768798828125,1386.457763671875,1360.2100830078125,384.48199462890625,747.6146240234375,346.0712585449219,3014.07763671875,1514.6024169921875,10006.3125,1113.287353515625,218.6632537841797,157.07005310058594,177.51463317871094,1148.5491943359375,1267.9854736328125,560.8111572265625,352.4949035644531,1091.8837890625,840.9095458984375,119.9783706665039,3289.611083984375,1127.9844970703125,3196.39013671875,8078.03759765625,190.2615203857422
2023-10-06,2475.904296875,823.1959228515625,5027.68212890625,3120.498291015625,999.3240356445312,4851.224609375,1632.8238525390625,807.7902221679688,913.282958984375,147.84115600585938,4422.18359375,1141.0328369140625,239.18617248535156,3682.329345703125,1071.7952880859375,3368.905517578125,1881.6597900390625,1110.7666015625,746.6002807617188,627.028564453125,2781.8466796875,466.4852600097656,2384.97314453125,929.9568481445312,1419.046142578125,1374.384033203125,389.8605651855469,757.21337890625,347.9969177246094,3011.7900390625,1525.3370361328125,10096.3759765625,1112.973876953125,220.2528533935547,156.4235076904297,177.9209442138672,1150.4847412109375,1276.4423828125,562.7999877929688,354.6722106933594,1099.884521484375,855.1332397460938,120.60101318359375,3318.984375,1138.557373046875,3289.05712890625,8095.818359375,190.75262451171875
2023-10-09,2440.435791015625,782.865966796875,5014.81494140625,3078.5595703125,994.6317138671875,4844.16162109375,1619.738525390625,793.8616333007812,911.8036499023438,144.7753143310547,4406.6416015625,1137.5989990234375,239.18617248535156,3666.004150390625,1085.6153564453125,3364.218994140625,1867.5223388671875,1121.4464111328125,737.937255859375,611.375244140625,2705.9365234375,463.72149658203125,2396.328369140625,923.4632568359375,1412.86474609375,1371.3634033203125,388.3616638183594,749.6431884765625,343.08795166015625,2993.29296875,1492.19775390625,10040.26953125,1111.497314453125,219.45803833007812,156.63902282714844,177.19859313964844,1140.6822509765625,1270.7713623046875,554.13427734375,349.31048583984375,1095.738037109375,860.90087890625,118.63729095458984,3334.51953125,1134.5809326171875,3247.0712890625,8011.505859375,189.70028686523438
2023-10-10,2496.08642578125,812.0482177734375,5034.09033203125,3077.29052734375,1010.6056518554688,4873.3779296875,1631.2755126953125,799.3895874023438,935.2755126953125,144.9456329345703,4413.9013671875,1133.233154296875,252.02647399902344,3674.265625,1082.3948974609375,3377.058349609375,1897.0823974609375,1132.3951416015625,742.1226806640625,617.4378051757812,2725.806884765625,474.4311218261719,2401.00390625,935.8600463867188,1404.9525146484375,1389.6739501953125,391.8445129394531,763.843505859375,350.4314270019531,2994.55859375,1514.5040283203125,10167.8701171875,1115.684326171875,220.58010864257812,158.19076538085938,178.73355102539062,1145.719970703125,1295.445556640625,560.337646484375,363.1129150390625,1099.10400390625,868.8192138671875,120.0262680053711,3325.858154296875,1148.7086181640625,3248.760498046875,8059.11962890625,190.7058563232422
2023-10-11,2486.394775390625,807.4404907226562,5060.072265625,3089.398193359375,1017.444580078125,4899.40185546875,1634.7216796875,801.2042236328125,942.425537109375,145.86111450195312,4438.2607421875,1149.8138427734375,250.86297607421875,3710.7744140625,1099.988525390625,3404.250732421875,1957.5865478515625,1117.8564453125,749.3013916015625,617.686279296875,2839.397705078125,477.6390380859375,2439.363525390625,937.7293701171875,1405.5953369140625,1388.9766845703125,395.2392272949219,769.1375732421875,353.4845886230469,3006.92236328125,1532.6739501953125,10204.2294921875,1127.0509033203125,223.1982879638672,157.97525024414062,179.2301788330078,1163.910400390625,1302.70849609375,557.2122802734375,364.2159729003906,1101.2991943359375,868.4771118164062,119.69099426269531,3308.4453125,1152.310791015625,3259.989990234375,8241.57421875,196.97305297851562
2023-10-12,2504.129150390625,807.5396118164062,4961.70947265625,3084.711181640625,1016.795654296875,4940.2265625,1632.9736328125,792.5364379882812,937.2479248046875,148.4798583984375,4443.912109375,1136.029296875,255.3092803955078,3715.424560546875,1092.5994873046875,3411.6708984375,1979.039794921875,1098.24755859375,754.2898559570312,620.81689453125,2827.85986328125,478.1325988769531,2439.935791015625,938.86083984375,1408.6119384765625,1362.1153564453125,397.3994445800781,775.2728881835938,351.97796630859375,3000.15625,1542.8668212890625,10369.66015625,1120.8868408203125,225.9099578857422,159.00973510742188,181.26173400878906,1166.0693359375,1306.9866943359375,555.033935546875,360.28338623046875,1102.9090576171875,872.3384399414062,120.60101318359375,3246.71923828125,1121.57568359375,3264.4619140625,8250.2177734375,195.07887268066406
