Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-12-26,3711.658447265625,793.3867797851562,4645.2353515625,2964.347412109375,926.2462158203125,3334.4599609375,1532.4776611328125,633.5384521484375,796.1619873046875,140.76577758789062,4191.3974609375,1067.13427734375,178.32090759277344,3365.264404296875,832.8809204101562,3052.888427734375,1700.051513671875,911.5794067382812,784.0387573242188,563.9470825195312,2416.798095703125,434.382568359375,2477.384765625,871.620849609375,1169.7386474609375,1377.892333984375,289.8456115722656,721.5186767578125,361.597900390625,2032.4447021484375,4172.6103515625,8016.51953125,966.9078979492188,149.98898315429688,121.11121368408203,139.01358032226562,1152.22021484375,1235.8111572265625,564.7183837890625,252.7649383544922,971.313232421875,756.1090698242188,97.40164184570312,2925.10546875,912.63720703125,2457.62548828125,6956.20849609375,182.10690307617188
2022-12-27,3764.48583984375,804.3123779296875,4605.31884765625,3019.200439453125,929.7369995117188,3370.834716796875,1535.173095703125,640.5299072265625,799.8923950195312,141.1554412841797,4185.5537109375,1066.5015869140625,178.7248077392578,3412.66943359375,833.3219604492188,3092.048583984375,1710.2279052734375,915.6879272460938,784.832763671875,564.4423828125,2431.23779296875,461.8900146484375,2454.47998046875,878.890869140625,1176.244384765625,1389.3104248046875,288.589599609375,753.7909545898438,363.0633850097656,2064.568359375,4212.4287109375,8063.75390625,961.0036010742188,149.58151245117188,124.11112976074219,139.5384979248047,1161.64697265625,1233.5745849609375,569.2581787109375,257.9562683105469,971.4104614257812,758.5960083007812,103.10660552978516,2931.040283203125,920.4324340820312,2479.863037109375,6988.85595703125,185.02638244628906
2022-12-28,3792.49755859375,797.619140625,4550.6259765625,3029.96728515625,922.2568359375,3366.986328125,1520.19775390625,637.713623046875,789.0936889648438,140.33274841308594,4201.5517578125,1056.7208251953125,180.30001831054688,3382.4892578125,833.6944580078125,3101.464599609375,1723.157470703125,914.8926391601562,784.2072143554688,562.8574829101562,2426.064697265625,456.9377136230469,2445.345947265625,877.23193359375,1187.7882080078125,1385.0,289.67242431640625,750.5883178710938,362.9039001464844,2061.652587890625,4156.34814453125,8175.98974609375,964.2886352539062,150.1700897216797,123.33971405029297,141.5727081298828,1161.5328369140625,1234.5684814453125,568.4542236328125,259.7708435058594,966.408447265625,760.8390502929688,102.03982543945312,2928.88232421875,926.541015625,2555.73828125,6936.3447265625,185.60067749023438
2022-12-29,3805.380126953125,806.6747436523438,4486.9580078125,3021.673828125,932.0807495117188,3350.042724609375,1509.2156982421875,641.1405029296875,805.7335815429688,141.675048828125,4165.484375,1058.424072265625,179.04794311523438,3348.97216796875,835.2333374023438,3168.72705078125,1723.3541259765625,922.8446655273438,789.7406616210938,565.631103515625,2449.09619140625,460.8113098144531,2430.62841796875,886.1119995117188,1204.4190673828125,1391.78662109375,290.4953308105469,758.1760864257812,362.6347351074219,2051.738037109375,4240.97216796875,8190.310546875,962.5587158203125,150.98500061035156,123.98257446289062,141.5727081298828,1161.0078125,1251.018798828125,578.6212158203125,245.48779296875,971.7988891601562,756.8892822265625,103.6631851196289,2939.358642578125,923.7601928710938,2529.092529296875,6865.9375,187.01255798339844
2022-12-30,3853.064453125,805.2474365234375,4440.49658203125,2995.2412109375,931.2828979492188,3394.396240234375,1545.3062744140625,647.4722290039062,791.3516235351562,143.1039276123047,4126.3515625,1047.134521484375,181.79446411132812,3349.95361328125,830.7147216796875,3117.10888671875,1694.5946044921875,918.2944946289062,783.4132690429688,560.92578125,2464.07568359375,464.194580078125,2424.003173828125,869.3275756835938,1193.60888671875,1383.2115478515625,287.20361328125,756.845703125,364.32952880859375,2027.341796875,4188.39453125,8150.3095703125,952.7426147460938,150.71334838867188,125.78253173828125,140.22752380371094,1162.7880859375,1223.8831787109375,580.418212890625,257.58209228515625,972.62451171875,747.9658203125,104.49805450439453,2928.5224609375,926.677734375,2572.924072265625,6843.17236328125,187.96974182128906
2023-01-02,3835.93798828125,809.3815307617188,4417.439453125,2955.8115234375,939.1121215820312,3354.876953125,1549.94873046875,645.3599853515625,798.6162109375,144.55441284179688,4111.69482421875,1042.2684326171875,181.55210876464844,3310.15478515625,830.2246704101562,3118.171630859375,1702.2637939453125,918.4269409179688,783.6779174804688,564.937744140625,2443.427978515625,477.6296081542969,2421.494384765625,880.6473388671875,1199.7232666015625,1397.7021484375,288.3297119140625,763.9899291992188,363.890869140625,2030.8890380859375,4146.85009765625,8158.755859375,950.5826416015625,152.11680603027344,128.95387268066406,141.11334228515625,1175.8896484375,1232.58056640625,578.99951171875,259.2471008300781,968.3508911132812,743.430908203125,110.62044525146484,2932.7939453125,920.3868408203125,2541.474609375,6901.09228515625,188.1133270263672
2023-01-03,3825.7021484375,807.5606079101562,4453.685546875,2937.38134765625,959.7575073242188,3380.92578125,1560.4315185546875,650.52978515625,802.6411743164062,145.85340881347656,4063.51025390625,1047.0859375,181.02706909179688,3330.1279296875,830.8715209960938,3103.29931640625,1688.252685546875,920.1057739257812,788.8023681640625,589.999755859375,2447.476806640625,470.617919921875,2406.019775390625,879.5739135742188,1214.0062255859375,1396.372314453125,286.81378173828125,756.6979370117188,365.4460754394531,2030.4034423828125,4172.802734375,8138.8046875,958.6370849609375,151.754638671875,128.18246459960938,141.47425842285156,1167.2845458984375,1260.7598876953125,579.1886596679688,255.24713134765625,980.103271484375,748.1608276367188,109.87833404541016,2977.665771484375,933.424560546875,2588.8720703125,6877.1474609375,190.0277099609375
2023-01-04,3821.8076171875,797.2747192382812,4396.5634765625,2926.32373046875,954.9202880859375,3335.0703125,1545.3062744140625,647.0586547851562,796.9473266601562,145.61526489257812,4056.94775390625,1038.3270263671875,175.41285705566406,3371.889404296875,833.841552734375,3105.03759765625,1661.9512939453125,915.9088134765625,774.7041625976562,592.9716186523438,2437.490478515625,452.57379150390625,2400.38818359375,877.3782348632812,1196.5438232421875,1370.922119140625,283.2621765136719,725.558837890625,363.03350830078125,2012.5191650390625,4104.49072265625,8177.6884765625,948.55859375,150.8491668701172,125.3539810180664,138.48861694335938,1149.7095947265625,1251.4661865234375,572.3790893554688,251.21890258789062,975.2468872070312,743.3821411132812,107.37372589111328,2980.6328125,930.2334594726562,2572.973876953125,6888.70166015625,186.510009765625
2023-01-05,3824.5537109375,806.7239379882812,4392.34814453125,2914.19873046875,947.0411376953125,3399.18359375,1466.4361572265625,600.683349609375,792.333251953125,148.23486328125,4131.8603515625,1059.202392578125,176.22067260742188,3397.7021484375,842.467041015625,3146.032470703125,1669.8172607421875,922.5355834960938,769.7239990234375,603.7196044921875,2489.53662109375,456.69256591796875,2445.44091796875,857.9103393554688,1189.4512939453125,1352.9464111328125,288.8494567871094,739.748779296875,362.9437561035156,2028.84814453125,4087.45947265625,8214.873046875,961.0036010742188,153.83717346191406,125.56824493408203,137.01219177246094,1147.6553955078125,1260.014404296875,572.2845458984375,249.6208038330078,986.999267578125,744.9425048828125,108.11582946777344,2977.44091796875,922.3470458984375,2537.859130859375,6890.32421875,185.16993713378906
2023-01-06,3819.01123046875,793.4359741210938,4351.09326171875,2889.02734375,937.4166870117188,3418.990234375,1427.99951171875,588.901123046875,781.4364013671875,149.2523956298828,4175.78271484375,1047.5238037109375,173.0702362060547,3371.251220703125,837.4191284179688,3139.176025390625,1652.4140625,912.5513916015625,767.1738891601562,605.89892578125,2467.404541015625,453.7015380859375,2438.5791015625,849.078857421875,1156.2384033203125,1328.4591064453125,290.2354431152344,717.724853515625,356.2643127441406,2028.0706787109375,4027.39794921875,8139.09521484375,966.3126220703125,153.02227783203125,126.29679107666016,136.55284118652344,1158.086181640625,1261.4058837890625,568.075927734375,244.8455047607422,979.7147216796875,742.50439453125,107.28096008300781,2887.92236328125,899.09814453125,2514.086181640625,6865.9375,182.82479858398438
2023-01-09,3850.0185546875,803.8202514648438,4371.17578125,2894.604736328125,956.216796875,3398.80810546875,1411.676513671875,590.1764526367188,804.4083251953125,150.14004516601562,4180.81201171875,1058.326416015625,173.6357421875,3395.3955078125,849.6224365234375,3150.716064453125,1645.531494140625,943.1669311523438,768.6654663085938,602.72900390625,2476.2216796875,461.6448974609375,2483.631591796875,852.2503051757812,1192.1905517578125,1361.4296875,292.8341979980469,731.5205688476562,361.2689208984375,2062.2353515625,4121.08837890625,8133.2216796875,976.0533447265625,154.2899169921875,126.98248291015625,137.2090301513672,1185.4302978515625,1298.481201171875,574.7435913085938,249.37493896484375,987.6304931640625,747.9658203125,109.04347229003906,2985.39892578125,925.6292724609375,2461.141845703125,6917.7109375,187.51507568359375
2023-01-10,3641.904296875,783.888427734375,4429.63720703125,2871.51904296875,949.63427734375,3355.111572265625,1410.9776611328125,581.3926391601562,778.343994140625,150.3998260498047,4144.9365234375,1049.8109130859375,175.08975219726562,3436.9609375,840.7420043945312,3058.972900390625,1623.310546875,939.9861450195312,754.6154174804688,594.5565795898438,2439.96435546875,468.3133239746094,2502.372314453125,840.540283203125,1200.897216796875,1347.9478759765625,288.8061218261719,734.3290405273438,358.0089416503906,2047.607177734375,4060.018798828125,8051.81201171875,973.0526123046875,152.07151794433594,128.0110626220703,138.98074340820312,1167.90087890625,1294.7537841796875,562.8741455078125,252.2685089111328,982.774169921875,750.2088623046875,110.2493896484375,2955.2294921875,914.1416015625,2444.84765625,6805.06787109375,188.1133270263672
2023-01-11,3630.819580078125,783.9375610351562,4324.46533203125,2852.16748046875,947.2406005859375,3321.177490234375,1397.3997802734375,580.5655517578125,751.54345703125,152.62973022460938,4132.91357421875,1019.5437622070312,172.38363647460938,3348.23583984375,835.4882202148438,3029.71142578125,1607.6280517578125,931.98974609375,765.48974609375,594.2098999023438,2423.500244140625,481.4541931152344,2454.47998046875,845.3707275390625,1186.9075927734375,1349.32373046875,287.4201354980469,743.19775390625,359.26507568359375,2065.783203125,4054.1669921875,8043.36474609375,960.1435546875,150.35118103027344,125.82539367675781,139.07916259765625,1153.1790771484375,1283.52197265625,564.3401489257812,252.38201904296875,998.4600830078125,740.5051879882812,110.2493896484375,2993.266845703125,917.5149536132812,2414.3388671875,6905.02587890625,188.49620056152344
2023-01-12,3642.20361328125,780.4926147460938,4323.623046875,2828.451171875,933.0781860351562,3351.450439453125,1385.5194091796875,580.8264770507812,743.0518188476562,149.4039306640625,4118.49658203125,1032.73095703125,172.7875518798828,3244.052978515625,845.0352172851562,2996.876953125,1614.85498046875,946.8779907226562,769.5797119140625,592.7735595703125,2423.950439453125,476.2566833496094,2451.450927734375,839.8572387695312,1182.896728515625,1357.89892578125,285.7309875488281,752.3128051757812,354.80877685546875,2099.218994140625,4102.76318359375,8125.64892578125,965.7294921875,150.26060485839844,125.26824188232422,140.0962677001953,1128.2769775390625,1307.7747802734375,562.6377563476562,248.24969482421875,1003.1708374023438,735.5801391601562,109.55365753173828,2998.34765625,913.1386108398438,2423.451904296875,7034.2373046875,188.8072967529297
2023-01-13,3716.05224609375,782.1659545898438,4299.623046875,2821.85498046875,931.6818237304688,3384.30517578125,1388.864013671875,588.6450805664062,750.3163452148438,151.59056091308594,4153.79736328125,1039.1541748046875,173.7568817138672,3289.593017578125,846.9563598632812,3053.6611328125,1627.341796875,952.3118286132812,770.1812133789062,598.816162109375,2454.71923828125,479.0515441894531,2483.584228515625,852.3480224609375,1207.5985107421875,1379.03857421875,284.7781066894531,757.2891235351562,354.96832275390625,2093.046875,4113.60546875,8207.3994140625,961.409423828125,151.9357147216797,125.95394134521484,140.42437744140625,1126.451171875,1305.0413818359375,567.5557250976562,242.68008422851562,1001.9566650390625,734.2636108398438,111.73360443115234,3034.496826171875,914.5974731445312,2394.330078125,7128.19677734375,188.5201416015625
2023-01-16,3614.84130859375,774.685302734375,4259.06201171875,2828.54833984375,910.7373657226562,3363.512939453125,1381.6258544921875,591.904541015625,745.2606201171875,151.09263610839844,4128.41162109375,1031.222412109375,172.66636657714844,3271.43603515625,848.06396484375,3031.44970703125,1620.8525390625,966.3606567382812,762.7952880859375,598.5189819335938,2481.844482421875,473.7069396972656,2458.1240234375,844.3461303710938,1212.3431396484375,1399.0777587890625,286.0341796875,748.1248168945312,355.86553955078125,2077.301025390625,4103.578125,8136.2314453125,959.04052734375,150.26060485839844,126.51107788085938,141.50704956054688,1115.723388671875,1293.06396484375,570.2984619140625,240.69432067871094,1005.6959228515625,728.75341796875,111.26978302001953,3066.225341796875,943.1343383789062,2383.087646484375,7163.54833984375,190.76954650878906
2023-01-17,3634.36474609375,772.42138671875,4287.0283203125,2852.652587890625,915.2752685546875,3385.85400390625,1370.6439208984375,589.3491821289062,751.6907958984375,150.85446166992188,4178.65625,1040.468017578125,172.14129638671875,3285.372802734375,853.10205078125,3070.947509765625,1632.8477783203125,981.6905517578125,774.1508178710938,603.7196044921875,2489.266845703125,478.463134765625,2524.803955078125,844.2484741210938,1203.6363525390625,1411.91748046875,287.8099670410156,746.4495849609375,358.4276428222656,2151.073974609375,4100.9404296875,8232.5927734375,969.2525024414062,151.84518432617188,126.7253646850586,143.31163024902344,1131.56396484375,1290.6287841796875,560.7935180664062,240.49574279785156,1003.0250244140625,731.484130859375,110.71320343017578,3107.012451171875,953.71044921875,2385.16748046875,7254.802734375,189.69271850585938
2023-01-18,3591.77294921875,774.1439208984375,4303.837890625,2856.871826171875,921.55859375,3388.623291015625,1365.05322265625,590.6981811523438,762.3422241210938,149.83692932128906,4208.97607421875,1034.920654296875,175.1705322265625,3325.711181640625,855.5721435546875,3068.67822265625,1648.3828125,985.3133544921875,787.8159790039062,595.3985595703125,2492.0556640625,493.22210693359375,2542.455810546875,848.493408203125,1196.4459228515625,1417.32861328125,289.8889465332031,755.9589233398438,358.716796875,2202.977294921875,4100.45947265625,8246.865234375,963.3046264648438,153.42971801757812,127.92533874511719,143.9349822998047,1129.692138671875,1302.75537109375,559.3748168945312,242.83135986328125,1010.2124633789062,731.9229125976562,113.5888671875,3117.68115234375,955.8074340820312,2401.164794921875,7162.17138671875,192.9711151123047
2023-01-19,3458.805419921875,763.8580932617188,4282.3671875,2780.1455078125,926.2462158203125,3356.75439453125,1352.923095703125,592.0571899414062,757.87548828125,151.39572143554688,4188.57080078125,1036.331787109375,180.90586853027344,3319.33154296875,849.2695922851562,3058.151611328125,1648.776123046875,990.8855590820312,791.087890625,599.5591430664062,2491.69580078125,489.2503967285156,2507.95654296875,845.2244262695312,1174.4835205078125,1411.367431640625,287.72332763671875,748.96240234375,352.37628173828125,2209.392333984375,4066.87939453125,8254.2451171875,956.39208984375,152.75064086914062,130.06814575195312,144.85365295410156,1128.4825439453125,1315.13037109375,557.861572265625,244.87387084960938,1010.6495971679688,720.2200317382812,114.6092758178711,3102.138916015625,960.320556640625,2362.484130859375,7092.25537109375,193.0668182373047
